hour,fuel,RD_tot
7909,140,-0.0
7909,150,-0.0
7909,0,-0.0
7909,30,-0.0
7909,40,-0.0
7909,120,-0.0
7909,220,-0.0
7909,SolarPV,-50.78806923733236
7909,Wind,-252.68713281681684
7909,LostLoad,0.0
7909,LoadShift,214.13194175147606
7910,60,-85.81687594600038
7910,70,-6276.495739509906
7910,100,0.0
7910,110,0.0
7910,130,0.0
7910,221,0.0
7910,50,-119.10000000000001
7910,80,0.0
7910,90,-0.0
7910,140,-0.0
7910,150,-0.0
7910,0,-0.0
7910,30,-0.0
7910,40,-0.0
7910,120,-0.0
7910,220,-0.0
7910,SolarPV,-4.898894595058533
7910,Wind,-209.7481690355923
7910,LostLoad,0.0
7910,LoadShift,283.37289837286403
7911,60,-3.6196111676010156
7911,70,-7749.7063182234
7911,100,0.0
7911,110,0.0
7911,130,0.0
7911,221,0.0
7911,50,0.0
7911,80,0.0
7911,90,-0.0
7911,140,-0.0
7911,150,-0.0
7911,0,-0.0
7911,30,-0.0
7911,40,-0.0
7911,120,-0.0
7911,220,-0.0
7911,SolarPV,-1.947077042837364
7911,Wind,-137.88804272876544
7911,LostLoad,0.0
7911,LoadShift,830.2224571584494
7912,60,-3.6196111676010156
7912,70,-7965.086336246408
7912,100,0.0
7912,110,0.0
7912,130,0.0
7912,221,0.0
7912,50,0.0
7912,80,0.0
7912,90,-0.0
7912,140,-0.0
7912,150,-0.0
7912,0,-0.0
7912,30,-0.0
7912,40,-0.0
7912,120,-0.0
7912,220,-0.0
7912,SolarPV,-1.1552778913410848
7912,Wind,-87.04773302336423
7912,LostLoad,0.0
7912,LoadShift,878.0091072394757
7913,60,-3.5085572241879452
7913,70,-7947.713916439738
7913,100,0.0
7913,110,0.0
7913,130,0.0
7913,221,0.0
7913,50,0.0
7913,80,0.0
7913,90,-0.0
7913,140,-0.0
7913,150,-0.0
7913,0,-0.0
7913,30,-0.0
7913,40,-0.0
7913,120,-0.0
7913,220,-0.0
7913,SolarPV,-0.9024718995272125
7913,Wind,-128.2451120335238
7913,LostLoad,0.0
7913,LoadShift,399.860317160067
7914,60,-3.6196111676010156
7914,70,-8174.7615602736505
7914,100,0.0
7914,110,0.0
7914,130,0.0
7914,221,0.0
7914,50,0.0
7914,80,-1116.476840436062
7914,90,-0.0
7914,140,-0.0
7914,150,-0.0
7914,0,-0.0
7914,30,-0.0
7914,40,-0.0
7914,120,-0.0
7914,220,-0.0
7914,SolarPV,-0.5734170505169236
7914,Wind,-172.16095750179403
7914,LostLoad,0.0
7914,LoadShift,285.60883773163164
7915,60,-3.6196111676010156
7915,70,-8706.24948067719
7915,100,0.0
7915,110,0.0
7915,130,0.0
7915,221,0.0
7915,50,0.0
7915,80,-1148.011104362009
7915,90,-0.0
7915,140,-0.0
7915,150,-0.0
7915,0,-0.0
7915,30,-0.0
7915,40,-0.0
7915,120,-0.0
7915,220,-0.0
7915,SolarPV,-0.29933434707996853
7915,Wind,-271.21648041665713
7915,LostLoad,0.0
7915,LoadShift,306.19461440010855
7916,60,-3.6196111676010156
7916,70,-7895.248621170391
7916,100,0.0
7916,110,0.0
7916,130,0.0
7916,221,0.0
7916,50,0.0
7916,80,-1719.3042158714056
7916,90,-0.0
7916,140,-0.0
7916,150,-0.0
7916,0,-0.0
7916,30,-0.0
7916,40,-0.0
7916,120,-0.0
7916,220,-0.0
7916,SolarPV,-0.10523793050554298
7916,Wind,-153.6045031471126
7916,LostLoad,0.0
7916,LoadShift,317.1817648304499
7917,60,-3.5085572241879452
7917,70,-7973.217226110795
7917,100,0.0
7917,110,0.0
7917,130,0.0
7917,221,0.0
7917,50,0.0
7917,80,0.0
7917,90,-0.0
7917,140,-0.0
7917,150,-0.0
7917,0,-0.0
7917,30,-0.0
7917,40,-0.0
7917,120,-0.0
7917,220,-0.0
7917,SolarPV,-0.00996416203093678
7917,Wind,-181.59716624800942
7917,LostLoad,0.0
7917,LoadShift,407.505026147352
7918,60,-9.165524287679505
7918,70,-8853.8077739078
7918,100,0.0
7918,110,0.0
7918,130,0.0
7918,221,0.0
7918,50,0.0
7918,80,0.0
7918,90,-0.0
7918,140,-0.0
7918,150,-0.0
7918,0,-0.0
7918,30,-0.0
7918,40,-0.0
7918,120,-0.0
7918,220,-0.0
7918,SolarPV,0.0
7918,Wind,-321.14003386009125
7918,LostLoad,0.0
7918,LoadShift,326.04473945284406
7919,60,-4.082352110860694
7919,70,-5466.917305158042
7919,100,0.0
7919,110,0.0
7919,130,0.0
7919,221,0.0
7919,50,0.0
7919,80,0.0
7919,90,-0.0
7919,140,-0.0
7919,150,-0.0
7919,0,-0.0
7919,30,-0.0
7919,40,-0.0
7919,120,-0.0
7919,220,-0.0
7919,SolarPV,0.0
7919,Wind,-349.16540752931064
7919,LostLoad,0.0
7919,LoadShift,196.30438783755054
7920,60,-83.3507398941596
7920,70,-4300.527549240254
7920,100,0.0
7920,110,0.0
7920,130,0.0
7920,221,0.0
7920,50,-119.10000000000001
7920,80,0.0
7920,90,-0.0
7920,140,-0.0
7920,150,-0.0
7920,0,-0.0
7920,30,-0.0
7920,40,-0.0
7920,120,-0.0
7920,220,-0.0
7920,SolarPV,0.0
7920,Wind,-280.1023815330428
7920,LostLoad,0.0
7920,LoadShift,69.39627333536352
7921,60,-37.101076580302596
7921,70,-3996.7469877531703
7921,100,0.0
7921,110,0.0
7921,130,0.0
7921,221,0.0
7921,50,-434.553630562752
7921,80,0.0
7921,90,-0.0
7921,140,-0.0
7921,150,-0.0
7921,0,-0.0
7921,30,-0.0
7921,40,-0.0
7921,120,-0.0
7921,220,-0.0
7921,SolarPV,0.0
7921,Wind,-342.9700504964189
7921,LostLoad,0.0
7921,LoadShift,246.2193433829413
7922,60,-127.2259592156524
7922,70,-3937.3278805158257
7922,100,0.0
7922,110,0.0
7922,130,0.0
7922,221,0.0
7922,50,-119.10000000000001
7922,80,0.0
7922,90,-0.0
7922,140,-0.0
7922,150,-0.0
7922,0,-0.0
7922,30,-0.0
7922,40,-0.0
7922,120,-0.0
7922,220,-0.0
7922,SolarPV,0.0
7922,Wind,-365.89648169450373
7922,LostLoad,0.0
7922,LoadShift,64.04073625018506
7923,60,-83.3507398941596
7923,70,-4714.925721129739
7923,100,0.0
7923,110,0.0
7923,130,0.0
7923,221,0.0
7923,50,-119.10000000000001
7923,80,0.0
7923,90,-0.0
7923,140,-0.0
7923,150,-0.0
7923,0,-0.0
7923,30,-0.0
7923,40,-0.0
7923,120,-0.0
7923,220,-0.0
7923,SolarPV,0.0
7923,Wind,-299.28563191173276
7923,LostLoad,0.0
7923,LoadShift,119.58900875239956
7924,60,-79.48248757674287
7924,70,-4182.94129285538
7924,100,0.0
7924,110,0.0
7924,130,0.0
7924,221,0.0
7924,50,-119.10000000000001
7924,80,0.0
7924,90,-0.0
7924,140,-0.0
7924,150,-0.0
7924,0,-0.0
7924,30,-0.0
7924,40,-0.0
7924,120,-0.0
7924,220,-0.0
7924,SolarPV,0.0
7924,Wind,-150.15625252342087
7924,LostLoad,0.0
7924,LoadShift,159.20186821313126
7925,60,-82.55063176075572
7925,70,-3557.1225303413307
7925,100,0.0
7925,110,0.0
7925,130,0.0
7925,221,0.0
7925,50,-119.10000000000001
7925,80,0.0
7925,90,-0.0
7925,140,-0.0
7925,150,-0.0
7925,0,-0.0
7925,30,-0.0
7925,40,-0.0
7925,120,-0.0
7925,220,-0.0
7925,SolarPV,-0.004046416020411616
7925,Wind,-258.2476791895927
7925,LostLoad,0.0
7925,LoadShift,52.73468566378657
7926,60,-3.0911404373224713
7926,70,-5520.562978066995
7926,100,0.0
7926,110,0.0
7926,130,0.0
7926,221,0.0
7926,50,0.0
7926,80,0.0
7926,90,-0.0
7926,140,-0.0
7926,150,-0.0
7926,0,-0.0
7926,30,-0.0
7926,40,-0.0
7926,120,-0.0
7926,220,-0.0
7926,SolarPV,-0.12448377771861892
7926,Wind,-177.50151407397388
7926,LostLoad,0.0
7926,LoadShift,296.15712386647857
7927,60,-1.5773026143825002
7927,70,-6094.495886636561
7927,100,0.0
7927,110,0.0
7927,130,0.0
7927,221,0.0
7927,50,0.0
7927,80,0.0
7927,90,-0.0
7927,140,-0.0
7927,150,-0.0
7927,0,-0.0
7927,30,-0.0
7927,40,-0.0
7927,120,-0.0
7927,220,-0.0
7927,SolarPV,-0.3670283256760468
7927,Wind,-0.006750312318566234
7927,LostLoad,0.0
7927,LoadShift,320.19940678928674
7928,60,-3.6196111676010156
7928,70,-8362.285158063072
7928,100,0.0
7928,110,0.0
7928,130,0.0
7928,221,0.0
7928,50,0.0
7928,80,0.0
7928,90,-0.0
7928,140,-0.0
7928,150,-0.0
7928,0,-0.0
7928,30,-0.0
7928,40,-0.0
7928,120,-0.0
7928,220,-0.0
7928,SolarPV,-0.7891674583534597
7928,Wind,-60.525342199489
7928,LostLoad,0.0
7928,LoadShift,386.15002582070775
7929,60,-4.193406054273765
7929,70,-8651.63610768767
7929,100,0.0
7929,110,0.0
7929,130,0.0
7929,221,0.0
7929,50,0.0
7929,80,0.0
7929,90,-0.0
7929,140,-0.0
7929,150,-0.0
7929,0,-0.0
7929,30,-0.0
7929,40,-0.0
7929,120,-0.0
7929,220,-0.0
7929,SolarPV,-1.5744590937243212
7929,Wind,-229.64161287359323
7929,LostLoad,0.0
7929,LoadShift,860.6401523589382
7930,60,-163.89783147632644
7930,70,-6984.7409589204435
7930,100,0.0
7930,110,0.0
7930,130,0.0
7930,221,0.0
7930,50,-119.10000000000001
7930,80,0.0
7930,90,-0.0
7930,140,-0.0
7930,150,-0.0
7930,0,-0.0
7930,30,-0.0
7930,40,-0.0
7930,120,-0.0
7930,220,-0.0
7930,SolarPV,-4.1220293415126035
7930,Wind,-267.88819769530284
7930,LostLoad,0.0
7930,LoadShift,183.69084596942568
7931,60,-144.75253880246365
7931,70,-8188.5203998762445
7931,100,0.0
7931,110,0.0
7931,130,0.0
7931,221,0.0
7931,50,-119.10000000000001
7931,80,0.0
7931,90,-0.0
7931,140,-0.0
7931,150,-0.0
7931,0,-0.0
7931,30,-0.0
7931,40,-0.0
7931,120,-0.0
7931,220,-0.0
7931,SolarPV,-4.611577381454448
7931,Wind,-327.89077967802695
7931,LostLoad,0.0
7931,LoadShift,412.60666415116816
7932,60,-149.45496812929204
7932,70,-7511.83368913963
7932,100,0.0
7932,110,0.0
7932,130,0.0
7932,221,0.0
7932,50,-257.4147771960962
7932,80,0.0
7932,90,-0.0
7932,140,-0.0
7932,150,-0.0
7932,0,-0.0
7932,30,-0.0
7932,40,-0.0
7932,120,-0.0
7932,220,-0.0
7932,SolarPV,-7.480921825153149
7932,Wind,-761.1934746576128
7932,LostLoad,0.0
7932,LoadShift,383.2150802183712
7933,60,-149.4367494208145
7933,70,-6003.011408608265
7933,100,0.0
7933,110,0.0
7933,130,0.0
7933,221,0.0
7933,50,-119.10000000000001
7933,80,0.0
7933,90,-0.0
7933,140,-0.0
7933,150,-0.0
7933,0,-0.0
7933,30,-0.0
7933,40,-0.0
7933,120,-0.0
7933,220,-0.0
7933,SolarPV,-7.989335549247103
7933,Wind,-917.4069514301466
7933,LostLoad,0.0
7933,LoadShift,255.25527005723993
7934,60,-150.4280251059121
7934,70,-7303.515983304411
7934,100,0.0
7934,110,0.0
7934,130,0.0
7934,221,0.0
7934,50,-283.1
7934,80,0.0
7934,90,-0.0
7934,140,-0.0
7934,150,-0.0
7934,0,-0.0
7934,30,-0.0
7934,40,-0.0
7934,120,-0.0
7934,220,-0.0
7934,SolarPV,-6.255637965094319
7934,Wind,-970.3308619757371
7934,LostLoad,0.0
7934,LoadShift,401.532676823991
7935,60,-150.73417699731695
7935,70,-6053.671568011244
7935,100,0.0
7935,110,0.0
7935,130,0.0
7935,221,0.0
7935,50,-119.10000000000001
7935,80,0.0
7935,90,-0.0
7935,140,-0.0
7935,150,-0.0
7935,0,-0.0
7935,30,-0.0
7935,40,-0.0
7935,120,-0.0
7935,220,-0.0
7935,SolarPV,-3.152322878765007
7935,Wind,-1152.0917468893826
7935,LostLoad,0.0
7935,LoadShift,390.9706997419716
7936,60,-146.3280881002445
7936,70,-7396.827587283287
7936,100,0.0
7936,110,0.0
7936,130,0.0
7936,221,0.0
7936,50,-119.10000000000001
7936,80,0.0
7936,90,-0.0
7936,140,-0.0
7936,150,-0.0
7936,0,-0.0
7936,30,-0.0
7936,40,-0.0
7936,120,-0.0
7936,220,-0.0
7936,SolarPV,-1.5816697151990198
7936,Wind,-1096.2887897217986
7936,LostLoad,0.0
7936,LoadShift,796.6281608185883
7937,60,-3.6196111676010156
7937,70,-8155.059344169267
7937,100,0.0
7937,110,0.0
7937,130,0.0
7937,221,0.0
7937,50,0.0
7937,80,0.0
7937,90,-0.0
7937,140,-0.0
7937,150,-0.0
7937,0,-0.0
7937,30,-0.0
7937,40,-0.0
7937,120,-0.0
7937,220,-0.0
7937,SolarPV,-1.1024934437677247
7937,Wind,-241.11995565232473
7937,LostLoad,0.0
7937,LoadShift,431.6237261796192
7938,60,-139.81415236490355
7938,70,-9665.425177556532
7938,100,0.0
7938,110,0.0
7938,130,0.0
7938,221,0.0
7938,50,0.0
7938,80,0.0
7938,90,-0.0
7938,140,-0.0
7938,150,-0.0
7938,0,-0.0
7938,30,-0.0
7938,40,-0.0
7938,120,-0.0
7938,220,-0.0
7938,SolarPV,-4.882596911614157
7938,Wind,-1501.615772051024
7938,LostLoad,0.0
7938,LoadShift,367.1442929576614
7939,60,-144.80087776373318
7939,70,-9707.573381654418
7939,100,0.0
7939,110,0.0
7939,130,0.0
7939,221,0.0
7939,50,-119.10000000000001
7939,80,0.0
7939,90,-0.0
7939,140,-0.0
7939,150,-0.0
7939,0,-0.0
7939,30,-0.0
7939,40,-0.0
7939,120,-0.0
7939,220,-0.0
7939,SolarPV,-0.1717111758306735
7939,Wind,-767.9142403830992
7939,LostLoad,0.0
7939,LoadShift,447.35471241234603
7940,60,-115.37177609694976
7940,70,-9186.214112839396
7940,100,0.0
7940,110,0.0
7940,130,0.0
7940,221,0.0
7940,50,-39.6389073311294
7940,80,0.0
7940,90,-0.0
7940,140,-0.0
7940,150,-0.0
7940,0,-0.0
7940,30,-0.0
7940,40,-0.0
7940,120,-0.0
7940,220,-0.0
7940,SolarPV,-0.012201595341880714
7940,Wind,-1181.3218019262283
7940,LostLoad,0.0
7940,LoadShift,433.7580130863734
7941,60,-143.89026018521932
7941,70,-7569.701844504436
7941,100,0.0
7941,110,0.0
7941,130,0.0
7941,221,0.0
7941,50,-119.10000000000001
7941,80,0.0
7941,90,-0.0
7941,140,-0.0
7941,150,-0.0
7941,0,-0.0
7941,30,-0.0
7941,40,-0.0
7941,120,-0.0
7941,220,-0.0
7941,SolarPV,-0.0002729907407475018
7941,Wind,-686.4782755305406
7941,LostLoad,0.0
7941,LoadShift,414.0658671920487
7942,60,-116.09685916941834
7942,70,-6991.838436115544
7942,100,0.0
7942,110,0.0
7942,130,0.0
7942,221,0.0
7942,50,-183.07626254043987
7942,80,0.0
7942,90,-0.0
7942,140,-0.0
7942,150,-0.0
7942,0,-0.0
7942,30,-0.0
7942,40,-0.0
7942,120,-0.0
7942,220,-0.0
7942,SolarPV,0.0
7942,Wind,-2473.7838320166848
7942,LostLoad,0.0
7942,LoadShift,256.2138868089299
7943,60,-94.86450789830641
7943,70,-4951.418684942135
7943,100,0.0
7943,110,0.0
7943,130,0.0
7943,221,0.0
7943,50,-189.70224118548407
7943,80,0.0
7943,90,-0.0
7943,140,-0.0
7943,150,-0.0
7943,0,-0.0
7943,30,-0.0
7943,40,-0.0
7943,120,-0.0
7943,220,-0.0
7943,SolarPV,0.0
7943,Wind,-2081.5336152168775
7943,LostLoad,0.0
7943,LoadShift,318.3223525072385
7944,60,-177.50655582111042
7944,70,-4365.1872799912
7944,100,0.0
7944,110,0.0
7944,130,0.0
7944,221,0.0
7944,50,-119.10000000000001
7944,80,0.0
7944,90,-0.0
7944,140,-0.0
7944,150,-0.0
7944,0,-0.0
7944,30,-0.0
7944,40,-0.0
7944,120,-0.0
7944,220,-0.0
7944,SolarPV,0.0
7944,Wind,-1297.9163431146837
7944,LostLoad,0.0
7944,LoadShift,54.596945872734906
7945,60,-319.90595872534766
7945,70,-3608.1705795633534
7945,100,0.0
7945,110,0.0
7945,130,0.0
7945,221,0.0
7945,50,-283.1
7945,80,0.0
7945,90,-0.0
7945,140,-0.0
7945,150,-0.0
7945,0,-0.0
7945,30,-0.0
7945,40,-0.0
7945,120,-0.0
7945,220,-0.0
7945,SolarPV,0.0
7945,Wind,-2415.5442045280524
7945,LostLoad,0.0
7945,LoadShift,196.14477110948962
7946,60,-895.6296415158828
7946,70,-1973.6738044844699
7946,100,0.0
7946,110,0.0
7946,130,0.0
7946,221,0.0
7946,50,-1008.4664106031385
7946,80,0.0
7946,90,-0.0
7946,140,-0.0
7946,150,-0.0
7946,0,-0.0
7946,30,-0.0
7946,40,-88.08545408713897
7946,120,-0.0
7946,220,-0.0
7946,SolarPV,0.0
7946,Wind,-3108.7800203292472
7946,LostLoad,0.0
7946,LoadShift,71.37640340151853
7947,60,-491.3306380721394
7947,70,-2654.918622276389
7947,100,0.0
7947,110,0.0
7947,130,0.0
7947,221,0.0
7947,50,-199.07458954906912
7947,80,0.0
7947,90,-0.0
7947,140,-0.0
7947,150,-0.0
7947,0,-0.0
7947,30,-0.0
7947,40,-0.0
7947,120,-0.0
7947,220,-0.0
7947,SolarPV,0.0
7947,Wind,-2455.7930387997108
7947,LostLoad,0.0
7947,LoadShift,48.50712683513858
7948,60,-893.3647206719858
7948,70,-1780.6778892988627
7948,100,0.0
7948,110,0.0
7948,130,0.0
7948,221,0.0
7948,50,-670.3338557555426
7948,80,0.0
7948,90,-0.0
7948,140,-0.0
7948,150,-0.0
7948,0,-0.0
7948,30,-0.0
7948,40,-95.84305197876475
7948,120,-0.0
7948,220,-0.0
7948,SolarPV,0.0
7948,Wind,-2918.925446886425
7948,LostLoad,0.0
7948,LoadShift,35.48129400340312
7949,60,-134.82296737444912
7949,70,-4709.561773936905
7949,100,0.0
7949,110,0.0
7949,130,0.0
7949,221,0.0
7949,50,-119.10000000000001
7949,80,0.0
7949,90,-0.0
7949,140,-0.0
7949,150,-0.0
7949,0,-0.0
7949,30,-0.0
7949,40,-0.0
7949,120,-0.0
7949,220,-0.0
7949,SolarPV,0.0
7949,Wind,-1293.4665264057426
7949,LostLoad,0.0
7949,LoadShift,120.35430948828645
7950,60,-322.4135496346962
7950,70,-3914.563265704757
7950,100,0.0
7950,110,0.0
7950,130,0.0
7950,221,0.0
7950,50,-207.20128690652908
7950,80,0.0
7950,90,-0.0
7950,140,-0.0
7950,150,-0.0
7950,0,-0.0
7950,30,-0.0
7950,40,-0.0
7950,120,-0.0
7950,220,-0.0
7950,SolarPV,-0.14314446436632972
7950,Wind,-2458.2828155696657
7950,LostLoad,0.0
7950,LoadShift,144.02481563157446
7951,60,-214.5920253065346
7951,70,-7523.098006266546
7951,100,0.0
7951,110,0.0
7951,130,0.0
7951,221,0.0
7951,50,-119.10000000000001
7951,80,0.0
7951,90,-0.0
7951,140,-0.0
7951,150,-0.0
7951,0,-0.0
7951,30,-0.0
7951,40,-0.0
7951,120,-0.0
7951,220,-0.0
7951,SolarPV,-2.109824931495888
7951,Wind,-2303.4120904413408
7951,LostLoad,0.0
7951,LoadShift,245.23693902074692
7952,60,-116.09685916941834
7952,70,-7848.930738360287
7952,100,0.0
7952,110,0.0
7952,130,0.0
7952,221,0.0
7952,50,-119.10000000000001
7952,80,0.0
7952,90,-0.0
7952,140,-0.0
7952,150,-0.0
7952,0,-0.0
7952,30,-0.0
7952,40,-0.0
7952,120,-0.0
7952,220,-0.0
7952,SolarPV,-5.867826428459268
7952,Wind,-2147.776470209515
7952,LostLoad,0.0
7952,LoadShift,419.7073268724276
7953,60,-146.55269694574585
7953,70,-9318.049581003579
7953,100,0.0
7953,110,0.0
7953,130,0.0
7953,221,0.0
7953,50,-119.10000000000001
7953,80,0.0
7953,90,-0.0
7953,140,-0.0
7953,150,-0.0
7953,0,-0.0
7953,30,-0.0
7953,40,-0.0
7953,120,-0.0
7953,220,-0.0
7953,SolarPV,-20.1235458746479
7953,Wind,-1453.4032675719927
7953,LostLoad,0.0
7953,LoadShift,1014.4734398634747
7954,60,-284.3457454346487
7954,70,-5719.015304893744
7954,100,0.0
7954,110,0.0
7954,130,0.0
7954,221,0.0
7954,50,-119.10000000000001
7954,80,0.0
7954,90,-0.0
7954,140,-0.0
7954,150,-0.0
7954,0,-0.0
7954,30,-0.0
7954,40,-0.0
7954,120,-0.0
7954,220,-0.0
7954,SolarPV,-54.46915142283202
7954,Wind,-1431.279812280221
7954,LostLoad,0.0
7954,LoadShift,223.66071867625695
7955,60,-158.54457251132183
7955,70,-7022.908891594288
7955,100,0.0
7955,110,0.0
7955,130,0.0
7955,221,0.0
7955,50,-283.1
7955,80,0.0
7955,90,-0.0
7955,140,-0.0
7955,150,-0.0
7955,0,-0.0
7955,30,-0.0
7955,40,-0.0
7955,120,-0.0
7955,220,-0.0
7955,SolarPV,-105.53390038537674
7955,Wind,-1274.2571076979666
7955,LostLoad,0.0
7955,LoadShift,289.6090675696555
7956,60,-150.77707473820823
7956,70,-6575.383532213728
7956,100,0.0
7956,110,0.0
7956,130,0.0
7956,221,0.0
7956,50,-283.1
7956,80,0.0
7956,90,-0.0
7956,140,-0.0
7956,150,-0.0
7956,0,-0.0
7956,30,-0.0
7956,40,-0.0
7956,120,-0.0
7956,220,-0.0
7956,SolarPV,-84.45826998078371
7956,Wind,-968.7094485481001
7956,LostLoad,0.0
7956,LoadShift,133.6818433859521
7957,60,-136.23951232574458
7957,70,-6811.327067918031
7957,100,0.0
7957,110,0.0
7957,130,0.0
7957,221,0.0
7957,50,-210.971984178598
7957,80,0.0
7957,90,-0.0
7957,140,-0.0
7957,150,-0.0
7957,0,-0.0
7957,30,-0.0
7957,40,-0.0
7957,120,-0.0
7957,220,-0.0
7957,SolarPV,-9.573981826561234
7957,Wind,-907.6384301168818
7957,LostLoad,0.0
7957,LoadShift,396.31825214945445
7958,60,-151.48711957210037
7958,70,-6864.919210982175
7958,100,0.0
7958,110,0.0
7958,130,0.0
7958,221,0.0
7958,50,-283.1
7958,80,0.0
7958,90,-0.0
7958,140,-0.0
7958,150,-0.0
7958,0,-0.0
7958,30,-0.0
7958,40,-0.0
7958,120,-0.0
7958,220,-0.0
7958,SolarPV,-9.109422290643117
7958,Wind,-486.6592148647265
7958,LostLoad,0.0
7958,LoadShift,297.0109898881548
7959,60,-84.51810218179398
7959,70,-7049.533716825461
7959,100,0.0
7959,110,0.0
7959,130,0.0
7959,221,0.0
7959,50,-119.10000000000001
7959,80,0.0
7959,90,-0.0
7959,140,-0.0
7959,150,-0.0
7959,0,-0.0
7959,30,-0.0
7959,40,-0.0
7959,120,-0.0
7959,220,-0.0
7959,SolarPV,-4.198153217462943
7959,Wind,-0.006654418831564052
7959,LostLoad,0.0
7959,LoadShift,727.7108195181384
7960,60,-2.1057733446610447
7960,70,-7770.343387515102
7960,100,0.0
7960,110,0.0
7960,130,0.0
7960,221,0.0
7960,50,0.0
7960,80,0.0
7960,90,-0.0
7960,140,-0.0
7960,150,-0.0
7960,0,-0.0
7960,30,-0.0
7960,40,-0.0
7960,120,-0.0
7960,220,-0.0
7960,SolarPV,0.0
7960,Wind,0.0
7960,LostLoad,0.0
7960,LoadShift,863.36406909211
7961,60,-3.6196111676010156
7961,70,-8079.177431431419
7961,100,0.0
7961,110,0.0
7961,130,0.0
7961,221,0.0
7961,50,0.0
7961,80,-522.752373681465
7961,90,-0.0
7961,140,-0.0
7961,150,-0.0
7961,0,-0.0
7961,30,-0.0
7961,40,-0.0
7961,120,-0.0
7961,220,-0.0
7961,SolarPV,-1.0135089723355548
7961,Wind,-65.75560861401769
7961,LostLoad,0.0
7961,LoadShift,385.7564491603941
7962,60,-3.5085572241879452
7962,70,-6366.481725391791
7962,100,0.0
7962,110,0.0
7962,130,0.0
7962,221,0.0
7962,50,0.0
7962,80,-3351.7337091328786
7962,90,-0.0
7962,140,-0.0
7962,150,-0.0
7962,0,-0.0
7962,30,-0.0
7962,40,-0.0
7962,120,-0.0
7962,220,-0.0
7962,SolarPV,-0.3053204815627222
7962,Wind,-0.0072677026346767365
7962,LostLoad,0.0
7962,LoadShift,424.3292529498465
7963,60,-3.6196111676010156
7963,70,-7064.257935871992
7963,100,0.0
7963,110,0.0
7963,130,0.0
7963,221,0.0
7963,50,0.0
7963,80,-2971.433820805765
7963,90,-0.0
7963,140,-0.0
7963,150,-0.0
7963,0,-0.0
7963,30,-0.0
7963,40,-0.0
7963,120,-0.0
7963,220,-0.0
7963,SolarPV,-0.09500077773263021
7963,Wind,-134.65864034535062
7963,LostLoad,0.0
7963,LoadShift,410.6465985822696
7964,60,-1.9947194012479739
7964,70,-5494.64687530387
7964,100,0.0
7964,110,0.0
7964,130,0.0
7964,221,0.0
7964,50,0.0
7964,80,-3190.784570166969
7964,90,-0.0
7964,140,-0.0
7964,150,-0.0
7964,0,-0.0
7964,30,-0.0
7964,40,-0.0
7964,120,-0.0
7964,220,-0.0
7964,SolarPV,-0.0003678560016800338
7964,Wind,-0.006721269236054143
7964,LostLoad,0.0
7964,LoadShift,333.4452439731221
7965,60,-2.1057733446610447
7965,70,-7288.996539349704
7965,100,0.0
7965,110,0.0
7965,130,0.0
7965,221,0.0
7965,50,0.0
7965,80,-2006.8748369227728
7965,90,-0.0
7965,140,-0.0
7965,150,-0.0
7965,0,-0.0
7965,30,-0.0
7965,40,-0.0
7965,120,-0.0
7965,220,-0.0
7965,SolarPV,0.0
7965,Wind,-0.007217369082955099
7965,LostLoad,0.0
7965,LoadShift,387.87004007461417
7966,60,-2.1057733446610447
7966,70,-7777.784409507751
7966,100,0.0
7966,110,0.0
7966,130,0.0
7966,221,0.0
7966,50,0.0
7966,80,-91.25405680913182
7966,90,-0.0
7966,140,-0.0
7966,150,-0.0
7966,0,-0.0
7966,30,-0.0
7966,40,-0.0
7966,120,-0.0
7966,220,-0.0
7966,SolarPV,0.0
7966,Wind,-0.007147521829893171
7966,LostLoad,0.0
7966,LoadShift,336.69063370176195
7967,60,-1.9947194012479739
7967,70,-7113.4380573243125
7967,100,0.0
7967,110,0.0
7967,130,0.0
7967,221,0.0
7967,50,0.0
7967,80,0.0
7967,90,-0.0
7967,140,-0.0
7967,150,-0.0
7967,0,-0.0
7967,30,-0.0
7967,40,-0.0
7967,120,-0.0
7967,220,-0.0
7967,SolarPV,0.0
7967,Wind,-0.006717130457357096
7967,LostLoad,0.0
7967,LoadShift,361.90607424811634
7968,60,-55.476565704685264
7968,70,-5194.992843430145
7968,100,0.0
7968,110,0.0
7968,130,0.0
7968,221,0.0
7968,50,0.0
7968,80,0.0
7968,90,-0.0
7968,140,-0.0
7968,150,-0.0
7968,0,-0.0
7968,30,-0.0
7968,40,-0.0
7968,120,-0.0
7968,220,-0.0
7968,SolarPV,0.0
7968,Wind,-69.77707587110012
7968,LostLoad,0.0
7968,LoadShift,163.78272187395405
7969,60,-79.18677430918206
7969,70,-4473.038355502424
7969,100,0.0
7969,110,0.0
7969,130,0.0
7969,221,0.0
7969,50,-119.10000000000001
7969,80,0.0
7969,90,-0.0
7969,140,-0.0
7969,150,-0.0
7969,0,-0.0
7969,30,-0.0
7969,40,-0.0
7969,120,-0.0
7969,220,-0.0
7969,SolarPV,0.0
7969,Wind,-48.64667144746523
7969,LostLoad,0.0
7969,LoadShift,116.57119644462759
7970,60,-1.9947194012479739
7970,70,-5555.620899540341
7970,100,0.0
7970,110,0.0
7970,130,0.0
7970,221,0.0
7970,50,0.0
7970,80,0.0
7970,90,-0.0
7970,140,-0.0
7970,150,-0.0
