hour,fuel,RD_tot
7911,Biomass,0.0
7911,HardCoal,-797.2259450382074
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,-4.638900389949185
7911,Oil(heavy),-0.0
7911,WindOnshore,0.0
7911,WindOffshore,-0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,-0.0
7911,Hydro,0.0
7911,LostLoad,0.0
7911,LoadShift,926.2027040763799
7912,NaturalGas,-439.78770662479496
7912,Biomass,0.0
7912,HardCoal,-809.8277343691295
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,-22.847262166038718
7912,Oil(heavy),-0.0
7912,WindOnshore,0.0
7912,WindOffshore,-0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,-0.0
7912,Hydro,0.0
7912,LostLoad,0.0
7912,LoadShift,902.8056971950708
7913,NaturalGas,-445.64700918371875
7913,Biomass,0.0
7913,HardCoal,-801.62326260094
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,-7.47048316600285
7913,Oil(heavy),-0.0
7913,WindOnshore,0.0
7913,WindOffshore,-0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,-0.0
7913,Hydro,0.0
7913,LostLoad,0.0
7913,LoadShift,713.7335748624863
7914,NaturalGas,-381.48281297507305
7914,Biomass,0.0
7914,HardCoal,-813.5419415904532
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,-4.619109910365182
7914,Oil(heavy),-0.0
7914,WindOnshore,0.0
7914,WindOffshore,-0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,-0.0
7914,Hydro,0.0
7914,LostLoad,0.0
7914,LoadShift,653.8181266067927
7915,NaturalGas,-389.8396169029671
7915,Biomass,0.0
7915,HardCoal,-797.1622086860558
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,-1.7840464761960106
7915,Oil(heavy),-0.0
7915,WindOnshore,0.0
7915,WindOffshore,-0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,-0.0
7915,Hydro,0.0
7915,LostLoad,0.0
7915,LoadShift,708.6958367197774
7916,NaturalGas,-412.5287847064233
7916,Biomass,0.0
7916,HardCoal,-773.2332027610635
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,-0.0
7916,Oil(heavy),-0.0
7916,WindOnshore,0.0
7916,WindOffshore,-0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,-0.0
7916,Hydro,0.0
7916,LostLoad,0.0
7916,LoadShift,739.7962245771578
7917,NaturalGas,-574.9242798078011
7917,Biomass,0.0
7917,HardCoal,-901.9392899577265
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,-20.07334217266532
7917,Oil(heavy),-0.0
7917,WindOnshore,0.0
7917,WindOffshore,-0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,-0.0
7917,Hydro,0.0
7917,LostLoad,0.0
7917,LoadShift,932.0800209397554
7918,NaturalGas,-597.3923663643521
7918,Biomass,0.0
7918,HardCoal,-896.5651196522117
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,-16.554162101698466
7918,Oil(heavy),-0.0
7918,WindOnshore,0.0
7918,WindOffshore,-0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,-0.0
7918,Hydro,0.0
7918,LostLoad,0.0
7918,LoadShift,37.528061168413544
7919,NaturalGas,-256.5801820185776
7919,Biomass,0.0
7919,HardCoal,-859.5682605242355
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,-29.979549882639844
7919,Oil(heavy),-0.0
7919,WindOnshore,0.0
7919,WindOffshore,-0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,-0.0
7919,Hydro,0.0
7919,LostLoad,0.0
7919,LoadShift,19.422683246434058
7920,NaturalGas,0.0
7920,Biomass,0.0
7920,HardCoal,-648.1083607046445
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,-27.821426861009968
7920,Oil(heavy),-0.0
7920,WindOnshore,0.0
7920,WindOffshore,-0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,-0.0
7920,Hydro,0.0
7920,LostLoad,0.0
7920,LoadShift,35.56040723193769
7921,NaturalGas,0.0
7921,Biomass,0.0
7921,HardCoal,-396.68215490774907
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,-34.815009662153784
7921,Oil(heavy),-0.0
7921,WindOnshore,0.0
7921,WindOffshore,-0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,-0.0
7921,Hydro,0.0
7921,LostLoad,0.0
7921,LoadShift,493.10143088878397
7922,NaturalGas,0.0
7922,Biomass,0.0
7922,HardCoal,-405.8208438778586
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,-29.765726672280834
7922,Oil(heavy),-0.0
7922,WindOnshore,0.0
7922,WindOffshore,-0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,-0.0
7922,Hydro,0.0
7922,LostLoad,0.0
7922,LoadShift,472.8176148027295
7923,NaturalGas,0.0
7923,Biomass,0.0
7923,HardCoal,-401.99019774565056
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,-43.078385135373765
7923,Oil(heavy),-0.0
7923,WindOnshore,0.0
7923,WindOffshore,-0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,-0.0
7923,Hydro,0.0
7923,LostLoad,0.0
7923,LoadShift,459.0290526259813
7924,NaturalGas,0.0
7924,Biomass,0.0
7924,HardCoal,-403.3284221549911
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,-40.5251534200346
7924,Oil(heavy),-0.0
7924,WindOnshore,0.0
7924,WindOffshore,-0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,-0.0
7924,Hydro,0.0
7924,LostLoad,0.0
7924,LoadShift,448.6254578911632
7925,NaturalGas,0.0
7925,Biomass,0.0
7925,HardCoal,-400.573331049614
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,-29.836674625883575
7925,Oil(heavy),-0.0
7925,WindOnshore,0.0
7925,WindOffshore,-0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,-0.0
7925,Hydro,0.0
7925,LostLoad,0.0
7925,LoadShift,472.1127254836533
7926,NaturalGas,0.0
7926,Biomass,0.0
7926,HardCoal,-690.9229255539291
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,-35.01534669543105
7926,Oil(heavy),-0.0
7926,WindOnshore,0.0
7926,WindOffshore,-0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,-0.0
7926,Hydro,0.0
7926,LostLoad,0.0
7926,LoadShift,529.3442113426989
7927,NaturalGas,-732.0308573060823
7927,Biomass,0.0
7927,HardCoal,-1045.1219050053205
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,-27.963003899003525
7927,Oil(heavy),-0.0
7927,WindOnshore,0.0
7927,WindOffshore,-0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,-0.0
7927,Hydro,0.0
7927,LostLoad,0.0
7927,LoadShift,359.4003714568913
7928,NaturalGas,-852.7663563407249
7928,Biomass,0.0
7928,HardCoal,-1014.2008403582939
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,-27.040217728071525
7928,Oil(heavy),-0.0
7928,WindOnshore,0.0
7928,WindOffshore,-0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,-0.0
7928,Hydro,0.0
7928,LostLoad,0.0
7928,LoadShift,955.0817545995435
7929,NaturalGas,-771.9987082553306
7929,Biomass,0.0
7929,HardCoal,-856.0728259217962
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,-21.257264378618856
7929,Oil(heavy),-0.0
7929,WindOnshore,0.0
7929,WindOffshore,-0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,-0.0
7929,Hydro,0.0
7929,LostLoad,0.0
7929,LoadShift,1613.9917213520514
7930,NaturalGas,-785.9913041798917
7930,Biomass,0.0
7930,HardCoal,-888.1408307599089
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,-45.882147755563096
7930,Oil(heavy),-0.0
7930,WindOnshore,0.0
7930,WindOffshore,-0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,-0.0
7930,Hydro,0.0
7930,LostLoad,0.0
7930,LoadShift,1591.8077778251318
7931,NaturalGas,-649.9251259297612
7931,Biomass,0.0
7931,HardCoal,-892.7787310202497
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,-41.63836915149943
7931,Oil(heavy),-0.0
7931,WindOnshore,0.0
7931,WindOffshore,-0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,-0.0
7931,Hydro,0.0
7931,LostLoad,0.0
7931,LoadShift,1298.4315211343378
7932,NaturalGas,-563.8689490476122
7932,Biomass,0.0
7932,HardCoal,-883.3758620532583
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,-51.28445513607005
7932,Oil(heavy),-0.0
7932,WindOnshore,0.0
7932,WindOffshore,-0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,-0.0
7932,Hydro,0.0
7932,LostLoad,0.0
7932,LoadShift,945.1221380431876
7933,NaturalGas,-680.0
7933,Biomass,0.0
7933,HardCoal,-885.7410984888672
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,-60.972128455702546
7933,Oil(heavy),-0.0
7933,WindOnshore,0.0
7933,WindOffshore,-0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,-0.0
7933,Hydro,0.0
7933,LostLoad,0.0
7933,LoadShift,483.9682663461334
7934,NaturalGas,-257.1367015681608
7934,Biomass,0.0
7934,HardCoal,-1062.5349167953973
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,-65.9563404775696
7934,Oil(heavy),-0.0
7934,WindOnshore,0.0
7934,WindOffshore,-0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,-0.0
7934,Hydro,0.0
7934,LostLoad,0.0
7934,LoadShift,486.26015114386263
7935,NaturalGas,-680.0
7935,Biomass,0.0
7935,HardCoal,-1038.1234698027583
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,-43.05056531615037
7935,Oil(heavy),-0.0
7935,WindOnshore,0.0
7935,WindOffshore,-0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,-0.0
7935,Hydro,0.0
7935,LostLoad,0.0
7935,LoadShift,491.80443075982953
7936,NaturalGas,-649.9654043019942
7936,Biomass,0.0
7936,HardCoal,-961.173197496608
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,-38.03360123976063
7936,Oil(heavy),-0.0
7936,WindOnshore,0.0
7936,WindOffshore,-0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,-0.0
7936,Hydro,0.0
7936,LostLoad,0.0
7936,LoadShift,1035.562372265177
7937,NaturalGas,-778.2239518532173
7937,Biomass,0.0
7937,HardCoal,-1150.363685214652
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,-16.755228261658317
7937,Oil(heavy),-0.0
7937,WindOnshore,0.0
7937,WindOffshore,-0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,-0.0
7937,Hydro,0.0
7937,LostLoad,0.0
7937,LoadShift,746.7359058376101
7938,NaturalGas,-718.0741845037851
7938,Biomass,0.0
7938,HardCoal,-1384.7539382352088
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,-16.990141522583713
7938,Oil(heavy),-0.0
7938,WindOnshore,0.0
7938,WindOffshore,-0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,-0.0
7938,Hydro,0.0
7938,LostLoad,0.0
7938,LoadShift,572.202149399789
7939,NaturalGas,-716.4097209330303
7939,Biomass,0.0
7939,HardCoal,-1160.198992634022
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,-7.192701509609378
7939,Oil(heavy),-0.0
7939,WindOnshore,0.0
7939,WindOffshore,-0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,-0.0
7939,Hydro,0.0
7939,LostLoad,0.0
7939,LoadShift,572.2561774361523
7940,NaturalGas,-1020.823973675442
7940,Biomass,0.0
7940,HardCoal,-1589.6493624280388
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,-28.856176869211936
7940,Oil(heavy),-0.0
7940,WindOnshore,0.0
7940,WindOffshore,-0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,-0.0
7940,Hydro,0.0
7940,LostLoad,0.0
7940,LoadShift,535.6825705976742
7941,NaturalGas,0.0
7941,Biomass,-5.547870686336331
7941,HardCoal,-1392.5826818460182
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,-47.5745266625438
7941,Oil(heavy),-0.0
7941,WindOnshore,0.0
7941,WindOffshore,-0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,-0.0
7941,Hydro,0.0
7941,LostLoad,0.0
7941,LoadShift,124.1719079803647
7942,NaturalGas,0.0
7942,Biomass,-66.578031
7942,HardCoal,-1195.6724331644025
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,-48.67798463970985
7942,Oil(heavy),-0.0
7942,WindOnshore,-41.56548515699265
7942,WindOffshore,-0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,-0.0
7942,Hydro,0.0
7942,LostLoad,0.0
7942,LoadShift,307.80533086547524
7943,NaturalGas,0.0
7943,Biomass,-66.578031
7943,HardCoal,-1021.5537729543389
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,-49.34895006394413
7943,Oil(heavy),-0.0
7943,WindOnshore,-77.32539258204518
7943,WindOffshore,-0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,-0.0
7943,Hydro,0.0
7943,LostLoad,0.0
7943,LoadShift,361.92769034311425
7944,NaturalGas,0.0
7944,Biomass,-66.578031
7944,HardCoal,-538.5039365497128
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,-44.51309596957742
7944,Oil(heavy),-0.0
7944,WindOnshore,-145.10473275208514
7944,WindOffshore,-0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,-0.0
7944,Hydro,0.0
7944,LostLoad,0.0
7944,LoadShift,307.7377925105063
7945,NaturalGas,0.0
7945,Biomass,-66.578031
7945,HardCoal,-578.2955336893707
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,-15.109177539670782
7945,Oil(heavy),-0.0
7945,WindOnshore,-194.17258528051295
7945,WindOffshore,-0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,-0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,832.6637208726781
7946,NaturalGas,0.0
7946,Biomass,-66.578031
7946,HardCoal,-527.6572965828042
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,-7.554082218092617
7946,Oil(heavy),-0.0
7946,WindOnshore,-248.94067417872589
7946,WindOffshore,-0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,-0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,442.6443816252157
7947,NaturalGas,0.0
7947,Biomass,-66.578031
7947,HardCoal,-153.73211820645506
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,-32.44451612651744
7947,Oil(heavy),-0.0
7947,WindOnshore,-275.99371406906005
7947,WindOffshore,-0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,-0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,295.34605884738335
7948,NaturalGas,0.0
7948,Biomass,-66.578031
7948,HardCoal,-195.0701030551869
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,-32.424798661566
7948,Oil(heavy),-0.0
7948,WindOnshore,-293.7611993562199
7948,WindOffshore,-0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,-0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,256.5428753531153
7949,NaturalGas,0.0
7949,Biomass,-66.578031
7949,HardCoal,0.0
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,-16.787141849121667
7949,Oil(heavy),-0.0
7949,WindOnshore,-274.6357580711205
7949,WindOffshore,-0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,-0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,309.2891014280602
7950,NaturalGas,0.0
7950,Biomass,-66.578031
7950,HardCoal,0.0
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,-36.39403208688918
7950,Oil(heavy),-0.0
7950,WindOnshore,-152.75581057642995
7950,WindOffshore,-0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,-0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,371.35216525441945
7951,NaturalGas,0.0
7951,Biomass,0.0
7951,HardCoal,-291.3095490629498
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,-15.67958864394825
7951,Oil(heavy),-0.0
7951,WindOnshore,0.0
7951,WindOffshore,-0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,-0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,253.734166159445
7952,NaturalGas,0.0
7952,Biomass,0.0
7952,HardCoal,-215.14960580642128
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,-51.66104922317061
7952,Oil(heavy),-0.0
7952,WindOnshore,0.0
7952,WindOffshore,-0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,-0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,522.7597799282969
7953,NaturalGas,0.0
7953,Biomass,-14.257413593701695
7953,HardCoal,-300.61074735902645
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,-84.56199323789804
7953,Oil(heavy),-0.0
7953,WindOnshore,0.0
7953,WindOffshore,-0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,-0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7953,LoadShift,1164.2733277642546
7954,NaturalGas,0.0
7954,Biomass,0.0
7954,HardCoal,0.0
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,-60.95784890017342
7954,Oil(heavy),-0.0
7954,WindOnshore,0.0
7954,WindOffshore,-0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,-0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,522.1931028455452
7955,NaturalGas,0.0
7955,Biomass,0.0
7955,HardCoal,0.0
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,-56.49690194591983
7955,Oil(heavy),-0.0
7955,WindOnshore,0.0
7955,WindOffshore,-0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,-0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7955,LoadShift,560.252352379003
7956,NaturalGas,0.0
7956,Biomass,0.0
7956,HardCoal,-446.6397308632395
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,-53.98837936985501
7956,Oil(heavy),-0.0
7956,WindOnshore,0.0
7956,WindOffshore,-0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,-0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7956,LoadShift,873.8726129741547
7957,NaturalGas,0.0
7957,Biomass,0.0
7957,HardCoal,0.0
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,-48.75915026953237
7957,Oil(heavy),-0.0
7957,WindOnshore,0.0
7957,WindOffshore,-0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,-0.0
7957,Hydro,0.0
7957,LostLoad,0.0
7957,LoadShift,611.2271360005919
7958,NaturalGas,0.0
7958,Biomass,0.0
7958,HardCoal,-63.888993572814634
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,-75.49101949513215
7958,Oil(heavy),-0.0
7958,WindOnshore,0.0
7958,WindOffshore,-0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,-0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7958,LoadShift,679.8972693718684
7959,NaturalGas,0.0
7959,Biomass,0.0
7959,HardCoal,-228.85229292813312
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,-74.70211692108819
7959,Oil(heavy),-0.0
7959,WindOnshore,0.0
7959,WindOffshore,-0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,-0.0
7959,Hydro,0.0
7959,LostLoad,0.0
7959,LoadShift,850.7623579843391
7960,NaturalGas,0.0
7960,Biomass,0.0
7960,HardCoal,-122.3222040489267
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,-67.04749645111008
7960,Oil(heavy),-0.0
7960,WindOnshore,0.0
7960,WindOffshore,-0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,-0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7960,LoadShift,585.153704722771
7961,NaturalGas,0.0
7961,Biomass,0.0
7961,HardCoal,-253.27902783484316
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,-55.50407552374281
7961,Oil(heavy),-0.0
7961,WindOnshore,0.0
7961,WindOffshore,-0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,-0.0
7961,Hydro,0.0
7961,LostLoad,0.0
7961,LoadShift,429.54166959542056
7962,NaturalGas,0.0
7962,Biomass,0.0
7962,HardCoal,-939.711248651547
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,-49.367652430774456
7962,Oil(heavy),-0.0
7962,WindOnshore,0.0
7962,WindOffshore,-0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,-0.0
7962,Hydro,0.0
7962,LostLoad,0.0
7962,LoadShift,613.0807690680872
7963,NaturalGas,0.0
7963,Biomass,-58.04574217855052
7963,HardCoal,-641.8067022609172
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,-49.73501164528216
7963,Oil(heavy),-0.0
7963,WindOnshore,0.0
7963,WindOffshore,-0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,-0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7963,LoadShift,537.9856257398326
7964,NaturalGas,0.0
7964,Biomass,-66.578031
7964,HardCoal,-480.92446757685826
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,-58.39670258761487
7964,Oil(heavy),-0.0
7964,WindOnshore,-87.86095157853735
7964,WindOffshore,-0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,-0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7964,LoadShift,660.2936197698828
7965,NaturalGas,0.0
7965,Biomass,-66.578031
7965,HardCoal,-438.58446035155566
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,-46.90196155034698
7965,Oil(heavy),-0.0
7965,WindOnshore,-148.38386610323707
7965,WindOffshore,-0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,-0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7965,LoadShift,645.6099835393317
7966,NaturalGas,0.0
7966,Biomass,-66.578031
7966,HardCoal,-550.1768532106048
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,-3.01525036256578
7966,Oil(heavy),-0.0
7966,WindOnshore,-351.42280279361637
7966,WindOffshore,-0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,-0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7966,LoadShift,655.4644208190564
7967,NaturalGas,0.0
7967,Biomass,-66.578031
7967,HardCoal,-874.874525210033
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,-0.0
7967,Oil(heavy),-0.0
7967,WindOnshore,-517.8651863275059
7967,WindOffshore,-0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,-0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7967,LoadShift,682.1695432251836
7968,NaturalGas,0.0
7968,Biomass,-66.578031
7968,HardCoal,-166.96635590321966
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,-40.15018218828459
7968,Oil(heavy),-0.0
7968,WindOnshore,-829.9963805867745
7968,WindOffshore,-0.9112967131685856
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,-0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7968,LoadShift,252.23972021486819
7969,NaturalGas,0.0
7969,Biomass,-153.05041799999998
7969,HardCoal,0.0
7969,Lignite,-104.68835596433168
