hour,fuel,RD_tot
7935,HardCoal,-1310.2818347098632
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,-49.102310612013866
7935,Oil(heavy),-0.0
7935,WindOnshore,0.0
7935,WindOffshore,-0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,-0.0
7935,Hydro,0.0
7935,LostLoad,0.0
7935,LoadShift,251.84992310533966
7936,NaturalGas,-735.3062314327268
7936,Biomass,0.0
7936,HardCoal,-1263.4861044440709
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,-36.74381241648916
7936,Oil(heavy),-0.0
7936,WindOnshore,0.0
7936,WindOffshore,-0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,-0.0
7936,Hydro,0.0
7936,LostLoad,0.0
7936,LoadShift,218.1265416147302
7937,NaturalGas,-789.1518590506054
7937,Biomass,0.0
7937,HardCoal,-1239.2806859300763
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,-18.33121459857523
7937,Oil(heavy),-0.0
7937,WindOnshore,0.0
7937,WindOffshore,-0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,-0.0
7937,Hydro,0.0
7937,LostLoad,0.0
7937,LoadShift,119.33856778901033
7938,NaturalGas,-888.974337496016
7938,Biomass,0.0
7938,HardCoal,-1388.473277808877
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,-15.10472703066057
7938,Oil(heavy),-0.0
7938,WindOnshore,0.0
7938,WindOffshore,-0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,-0.0
7938,Hydro,0.0
7938,LostLoad,0.0
7938,LoadShift,125.82142719849942
7939,NaturalGas,-759.7925733285127
7939,Biomass,0.0
7939,HardCoal,-1307.997111680555
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,-31.01588826918089
7939,Oil(heavy),-0.0
7939,WindOnshore,0.0
7939,WindOffshore,-0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,-0.0
7939,Hydro,0.0
7939,LostLoad,0.0
7939,LoadShift,135.93333933157493
7940,NaturalGas,-1247.7464815684007
7940,Biomass,0.0
7940,HardCoal,-1625.683537620166
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,-31.25764738214798
7940,Oil(heavy),-0.0
7940,WindOnshore,0.0
7940,WindOffshore,-0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,-0.0
7940,Hydro,0.0
7940,LostLoad,0.0
7940,LoadShift,139.00234556459355
7941,NaturalGas,0.0
7941,Biomass,-7.8576455285710445
7941,HardCoal,-1598.4482260949471
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,-42.613218184627044
7941,Oil(heavy),-0.0
7941,WindOnshore,0.0
7941,WindOffshore,-0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,-0.0
7941,Hydro,0.0
7941,LostLoad,0.0
7941,LoadShift,114.58421016609118
7942,NaturalGas,0.0
7942,Biomass,-66.578031
7942,HardCoal,-1190.8639733963576
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,-45.60966100973474
7942,Oil(heavy),-0.0
7942,WindOnshore,-43.87525999922737
7942,WindOffshore,-0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,-0.0
7942,Hydro,0.0
7942,LostLoad,0.0
7942,LoadShift,102.8599610738047
7943,NaturalGas,0.0
7943,Biomass,-66.578031
7943,HardCoal,-990.6585229191552
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,-44.641455303349176
7943,Oil(heavy),-0.0
7943,WindOnshore,-79.63516742427944
7943,WindOffshore,-0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,-0.0
7943,Hydro,0.0
7943,LostLoad,0.0
7943,LoadShift,111.78196756989759
7944,NaturalGas,0.0
7944,Biomass,-66.578031
7944,HardCoal,-519.6393865273859
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,-41.18044339594462
7944,Oil(heavy),-0.0
7944,WindOnshore,-147.41450759431984
7944,WindOffshore,-0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,-0.0
7944,Hydro,0.0
7944,LostLoad,0.0
7944,LoadShift,105.0760078557364
7945,NaturalGas,0.0
7945,Biomass,-66.578031
7945,HardCoal,-451.927378063723
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,-0.0
7945,Oil(heavy),-0.0
7945,WindOnshore,-196.25263598727693
7945,WindOffshore,-0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,-0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,78.07399525411098
7946,NaturalGas,0.0
7946,Biomass,-66.578031
7946,HardCoal,-631.5125632497222
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,-3.264732812311877
7946,Oil(heavy),-0.0
7946,WindOnshore,-251.0207248854912
7946,WindOffshore,-0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,-0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,110.6117642777003
7947,NaturalGas,0.0
7947,Biomass,-66.578031
7947,HardCoal,-253.17673733809443
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,-28.48805161171697
7947,Oil(heavy),-0.0
7947,WindOnshore,-278.07376477582534
7947,WindOffshore,-0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,-0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,71.10294682127717
7948,NaturalGas,0.0
7948,Biomass,-66.578031
7948,HardCoal,-310.36068331367517
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,-27.82347397102569
7948,Oil(heavy),-0.0
7948,WindOnshore,-295.8412500629839
7948,WindOffshore,-0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,-0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,85.18274853353306
7949,NaturalGas,0.0
7949,Biomass,-66.578031
7949,HardCoal,-82.95346666374658
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,-32.228293088721216
7949,Oil(heavy),-0.0
7949,WindOnshore,-276.7158087778854
7949,WindOffshore,-0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,-0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,97.1017932695139
7950,NaturalGas,0.0
7950,Biomass,-66.578031
7950,HardCoal,-168.98136359430893
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,-32.83070745312955
7950,Oil(heavy),-0.0
7950,WindOnshore,-154.83586128319348
7950,WindOffshore,-0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,-0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,88.824171564072
7951,NaturalGas,0.0
7951,Biomass,0.0
7951,HardCoal,-426.60128453728623
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,-35.46054031798462
7951,Oil(heavy),-0.0
7951,WindOnshore,0.0
7951,WindOffshore,-0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,-0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,94.41210417630121
7952,NaturalGas,0.0
7952,Biomass,0.0
7952,HardCoal,-139.4435776237941
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,-46.34106808126148
7952,Oil(heavy),-0.0
7952,WindOnshore,0.0
7952,WindOffshore,-0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,-0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,94.85425748078367
7953,NaturalGas,0.0
7953,Biomass,-19.11086524281913
7953,HardCoal,-141.79010163671038
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,-68.61351024961948
7953,Oil(heavy),-0.0
7953,WindOnshore,0.0
7953,WindOffshore,-0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,-0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7953,LoadShift,159.81133523178164
7954,NaturalGas,0.0
7954,Biomass,0.0
7954,HardCoal,-31.660276121066033
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,-68.74012641914362
7954,Oil(heavy),-0.0
7954,WindOnshore,0.0
7954,WindOffshore,-0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,-0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,207.28377726555783
7955,NaturalGas,0.0
7955,Biomass,0.0
7955,HardCoal,-56.258975232949204
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,-72.93631994528482
7955,Oil(heavy),-0.0
7955,WindOnshore,0.0
7955,WindOffshore,-0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,-0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7955,LoadShift,204.66857475030184
7956,NaturalGas,0.0
7956,Biomass,0.0
7956,HardCoal,-450.0058186842297
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,-59.88517201923571
7956,Oil(heavy),-0.0
7956,WindOnshore,0.0
7956,WindOffshore,-0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,-0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7956,LoadShift,186.6046588717196
7957,NaturalGas,0.0
7957,Biomass,0.0
7957,HardCoal,-91.71331412516892
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,-63.366719533178184
7957,Oil(heavy),-0.0
7957,WindOnshore,0.0
7957,WindOffshore,-0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,-0.0
7957,Hydro,0.0
7957,LostLoad,0.0
7957,LoadShift,200.89939640987808
7958,NaturalGas,0.0
7958,Biomass,0.0
7958,HardCoal,-169.141794452087
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,-63.59916722237813
7958,Oil(heavy),-0.0
7958,WindOnshore,0.0
7958,WindOffshore,-0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,-0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7958,LoadShift,188.84483455069332
7959,NaturalGas,0.0
7959,Biomass,0.0
7959,HardCoal,-185.74196321269642
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,-61.328826608388454
7959,Oil(heavy),-0.0
7959,WindOnshore,0.0
7959,WindOffshore,-0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,-0.0
7959,Hydro,0.0
7959,LostLoad,0.0
7959,LoadShift,215.17788320578433
7960,NaturalGas,0.0
7960,Biomass,0.0
7960,HardCoal,-219.47724804984946
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,-53.70843733982866
7960,Oil(heavy),-0.0
7960,WindOnshore,0.0
7960,WindOffshore,-0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,-0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7960,LoadShift,169.90566521009325
7961,NaturalGas,0.0
7961,Biomass,0.0
7961,HardCoal,-331.2213519725853
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,-52.12138802154698
7961,Oil(heavy),-0.0
7961,WindOnshore,0.0
7961,WindOffshore,-0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,-0.0
7961,Hydro,0.0
7961,LostLoad,0.0
7961,LoadShift,92.13673680514162
7962,NaturalGas,0.0
7962,Biomass,0.0
7962,HardCoal,-1007.8863420810596
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,-53.65241140845001
7962,Oil(heavy),-0.0
7962,WindOnshore,0.0
7962,WindOffshore,-0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,-0.0
7962,Hydro,0.0
7962,LostLoad,0.0
7962,LoadShift,92.76866676579296
7963,NaturalGas,0.0
7963,Biomass,-64.28589429884512
7963,HardCoal,-751.418552018009
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,-55.392697744771624
7963,Oil(heavy),-0.0
7963,WindOnshore,0.0
7963,WindOffshore,-0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,-0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7963,LoadShift,96.25612409169342
7964,NaturalGas,0.0
7964,Biomass,-66.578031
7964,HardCoal,-513.850006202363
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,-53.307334285960906
7964,Oil(heavy),-0.0
7964,WindOnshore,-89.94100228530266
7964,WindOffshore,-0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,-0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7964,LoadShift,100.2394950603634
7965,NaturalGas,0.0
7965,Biomass,-66.578031
7965,HardCoal,-508.56592650831715
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,-46.52602169883835
7965,Oil(heavy),-0.0
7965,WindOnshore,-150.46391681000148
7965,WindOffshore,-0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,-0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7965,LoadShift,98.85963366399159
7966,NaturalGas,0.0
7966,Biomass,-66.578031
7966,HardCoal,-612.1500087894809
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,-0.0
7966,Oil(heavy),-0.0
7966,WindOnshore,-353.5028535003808
7966,WindOffshore,-0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,-0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7966,LoadShift,98.33993529820087
7967,NaturalGas,0.0
7967,Biomass,-66.578031
7967,HardCoal,-947.274912496285
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,-0.0
7967,Oil(heavy),-0.0
7967,WindOnshore,-519.9452370342703
7967,WindOffshore,-0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,-0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7967,LoadShift,98.87180769878758
7968,NaturalGas,0.0
7968,Biomass,-81.149175
7968,HardCoal,-166.96635590321966
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,-34.97635801544163
7968,Oil(heavy),-0.0
7968,WindOnshore,-827.948305109481
7968,WindOffshore,-65.82060463713324
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,-0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7968,LoadShift,101.22943349816185
7969,NaturalGas,0.0
7969,Biomass,-218.65164012164252
7969,HardCoal,0.0
7969,Lignite,-375.35300387754336
7969,Oil(light),0.0
7969,Waste,0.0
7969,OtherFuels,0.0
7969,Nuclear,-33.3378242779645
7969,Oil(heavy),-0.0
7969,WindOnshore,-1074.1116190644764
7969,WindOffshore,-321.4494665773151
7969,SolarPV,0.0
7969,RoR,-1.02905222954
7969,Geothermal,-0.0
7969,Hydro,0.0
7969,LostLoad,0.0
7969,LoadShift,67.6160698746132
7970,NaturalGas,0.0
7970,Biomass,-234.62622
7970,HardCoal,0.0
7970,Lignite,-368.47919240834995
7970,Oil(light),0.0
7970,Waste,-10.22
7970,OtherFuels,0.0
7970,Nuclear,-92.63199986755622
7970,Oil(heavy),-0.0
7970,WindOnshore,-1318.2208892839178
7970,WindOffshore,-209.10894473765174
7970,SolarPV,0.0
7970,RoR,-1.93367475108
7970,Geothermal,-0.0
7970,Hydro,0.0
7970,LostLoad,0.0
7970,LoadShift,93.13120521361287
7971,NaturalGas,0.0
7971,Biomass,-217.3543284085453
7971,HardCoal,0.0
7971,Lignite,-34.65
7971,Oil(light),0.0
7971,Waste,-10.22
7971,OtherFuels,0.0
7971,Nuclear,-338.36585886979196
7971,Oil(heavy),-0.0
7971,WindOnshore,-1000.875706844736
7971,WindOffshore,-362.7994060477535
7971,SolarPV,0.0
7971,RoR,-2.35374638112
7971,Geothermal,-0.0
7971,Hydro,0.0
7971,LostLoad,0.0
7971,LoadShift,60.97713671834579
7972,NaturalGas,0.0
7972,Biomass,-265.650759
7972,HardCoal,0.0
7972,Lignite,-270.22997554268323
7972,Oil(light),0.0
7972,Waste,-10.22
7972,OtherFuels,0.0
7972,Nuclear,-223.3596880789688
7972,Oil(heavy),-0.0
7972,WindOnshore,-942.7570961180571
7972,WindOffshore,-213.01718504237232
7972,SolarPV,0.0
7972,RoR,-2.35374638112
7972,Geothermal,-0.0
7972,Hydro,0.0
7972,LostLoad,0.0
7972,LoadShift,77.67851600622971
7973,NaturalGas,0.0
7973,Biomass,-265.650759
7973,HardCoal,0.0
7973,Lignite,-219.8633731763702
7973,Oil(light),0.0
7973,Waste,-10.22
7973,OtherFuels,0.0
7973,Nuclear,-254.3407690756947
7973,Oil(heavy),-0.0
7973,WindOnshore,-940.963918124204
7973,WindOffshore,-212.27081188605678
7973,SolarPV,0.0
7973,RoR,-1.93367475108
7973,Geothermal,-0.0
7973,Hydro,0.0
7973,LostLoad,0.0
7973,LoadShift,88.97061508893957
7974,NaturalGas,0.0
7974,Biomass,-249.66187200000002
7974,HardCoal,0.0
7974,Lignite,0.0
7974,Oil(light),0.0
7974,Waste,-10.22
7974,OtherFuels,0.0
7974,Nuclear,-187.33270341808938
7974,Oil(heavy),-0.0
7974,WindOnshore,-1035.9319035646372
7974,WindOffshore,-195.7742236862141
7974,SolarPV,0.0
7974,RoR,-2.3537463811199997
7974,Geothermal,-0.0
7974,Hydro,0.0
7974,LostLoad,0.0
7974,LoadShift,84.99158043186785
7975,NaturalGas,0.0
7975,Biomass,-220.190454
7975,HardCoal,0.0
7975,Lignite,0.0
7975,Oil(light),0.0
7975,Waste,-10.22
7975,OtherFuels,0.0
7975,Nuclear,-41.12405303764888
7975,Oil(heavy),-0.0
7975,WindOnshore,-753.9843510339228
7975,WindOffshore,-71.38290906645616
7975,SolarPV,0.0
7975,RoR,-1.9052864649999999
7975,Geothermal,-0.0
7975,Hydro,0.0
7975,LostLoad,0.0
7975,LoadShift,81.14031163394613
7976,NaturalGas,0.0
7976,Biomass,-156.490137
7976,HardCoal,0.0
7976,Lignite,-1028.860855042525
7976,Oil(light),0.0
7976,Waste,0.0
7976,OtherFuels,0.0
7976,Nuclear,-48.778827697475435
7976,Oil(heavy),-0.0
7976,WindOnshore,-422.7902611482637
7976,WindOffshore,-41.531596582380374
7976,SolarPV,0.0
7976,RoR,-1.00066394346
7976,Geothermal,-0.0
7976,Hydro,0.0
7976,LostLoad,0.0
7976,LoadShift,87.47452678972866
7977,NaturalGas,0.0
7977,Biomass,-178.95419099999998
7977,HardCoal,0.0
7977,Lignite,-1018.6577824116827
7977,Oil(light),0.0
7977,Waste,0.0
7977,OtherFuels,0.0
7977,Nuclear,-42.73972378940982
7977,Oil(heavy),-0.0
7977,WindOnshore,-288.09767522499334
7977,WindOffshore,-39.91375583531243
7977,SolarPV,-0.3181907204211053
7977,RoR,-1.00066394346
7977,Geothermal,-0.0
7977,Hydro,0.0
7977,LostLoad,0.0
7977,LoadShift,165.86898827948394
7978,NaturalGas,0.0
7978,Biomass,-160.0261053628135
7978,HardCoal,0.0
7978,Lignite,0.0
7978,Oil(light),0.0
7978,Waste,0.0
7978,OtherFuels,0.0
7978,Nuclear,-27.05294067642683
7978,Oil(heavy),-0.0
7978,WindOnshore,-248.1668716183001
7978,WindOffshore,-0.0
7978,SolarPV,0.0
7978,RoR,0.0
7978,Geothermal,-0.0
7978,Hydro,0.0
7978,LostLoad,0.0
7978,LoadShift,191.98482407970502
7979,NaturalGas,0.0
7979,Biomass,-113.32150435465336
7979,HardCoal,-559.215
7979,Lignite,0.0
7979,Oil(light),0.0
7979,Waste,0.0
7979,OtherFuels,0.0
7979,Nuclear,-7.557551951151709
7979,Oil(heavy),-0.0
7979,WindOnshore,-187.9662280644423
7979,WindOffshore,-8.349278234895507
7979,SolarPV,0.0
7979,RoR,0.0
7979,Geothermal,-0.0
7979,Hydro,0.0
7979,LostLoad,0.0
7979,LoadShift,189.2194969406001
7980,NaturalGas,0.0
7980,Biomass,-100.52283180070296
7980,HardCoal,-391.0827268165482
7980,Lignite,0.0
7980,Oil(light),0.0
7980,Waste,0.0
7980,OtherFuels,0.0
7980,Nuclear,-9.438946936683124
7980,Oil(heavy),-0.0
7980,WindOnshore,-179.83727853831599
7980,WindOffshore,-0.0
7980,SolarPV,0.0
7980,RoR,0.0
7980,Geothermal,-0.0
7980,Hydro,0.0
7980,LostLoad,0.0
7980,LoadShift,180.4380876849745
7981,NaturalGas,0.0
7981,Biomass,-134.0580164702145
7981,HardCoal,-309.12055600412367
7981,Lignite,0.0
7981,Oil(light),0.0
7981,Waste,0.0
7981,OtherFuels,0.0
7981,Nuclear,-1.3531557652868287
7981,Oil(heavy),-0.0
7981,WindOnshore,-192.61364135544935
7981,WindOffshore,-0.0
7981,SolarPV,0.0
7981,RoR,0.0
7981,Geothermal,-0.0
7981,Hydro,0.0
7981,LostLoad,0.0
7981,LoadShift,199.48319131249778
7982,NaturalGas,0.0
7982,Biomass,-125.21036699999999
7982,HardCoal,-397.14614169330355
7982,Lignite,-113.65199999999999
7982,Oil(light),0.0
7982,Waste,0.0
7982,OtherFuels,0.0
7982,Nuclear,-0.0
7982,Oil(heavy),-0.0
7982,WindOnshore,-322.2201112258272
7982,WindOffshore,-0.0
7982,SolarPV,-9.677317743177914
7982,RoR,-4.792118725
7982,Geothermal,-0.0
7982,Hydro,0.0
7982,LostLoad,0.0
7982,LoadShift,191.2116963919338
7983,NaturalGas,0.0
7983,Biomass,-66.578031
7983,HardCoal,-535.7951647124644
7983,Lignite,0.0
7983,Oil(light),0.0
7983,Waste,0.0
7983,OtherFuels,0.0
7983,Nuclear,-43.201295825028296
7983,Oil(heavy),-0.0
7983,WindOnshore,-341.31319736796775
7983,WindOffshore,-0.0
7983,SolarPV,0.0
7983,RoR,0.0
7983,Geothermal,-0.0
7983,Hydro,0.0
7983,LostLoad,0.0
7983,LoadShift,214.30848929462684
7984,NaturalGas,0.0
7984,Biomass,-110.98821000103152
7984,HardCoal,-698.2293910620809
7984,Lignite,0.0
7984,Oil(light),0.0
7984,Waste,0.0
7984,OtherFuels,0.0
7984,Nuclear,-10.530589415424174
7984,Oil(heavy),-0.0
7984,WindOnshore,-633.7693799279558
7984,WindOffshore,-52.47232737175578
7984,SolarPV,0.0
7984,RoR,0.0
7984,Geothermal,-0.0
7984,Hydro,0.0
7984,LostLoad,0.0
7984,LoadShift,172.22831275697064
7985,NaturalGas,0.0
7985,Biomass,-120.76961050344829
7985,HardCoal,-826.965
7985,Lignite,0.0
7985,Oil(light),0.0
7985,Waste,0.0
7985,OtherFuels,0.0
7985,Nuclear,-5.644261785505478
7985,Oil(heavy),-0.0
7985,WindOnshore,-885.7171150437841
7985,WindOffshore,-49.29318073745215
7985,SolarPV,0.0
7985,RoR,0.0
7985,Geothermal,-0.0
7985,Hydro,0.0
7985,LostLoad,0.0
7985,LoadShift,99.99102161754075
7986,NaturalGas,0.0
7986,Biomass,-114.74349704330031
7986,HardCoal,-584.2521405512265
7986,Lignite,0.0
7986,Oil(light),0.0
7986,Waste,0.0
7986,OtherFuels,0.0
7986,Nuclear,-14.229995208992818
7986,Oil(heavy),-0.0
7986,WindOnshore,-853.4759489153538
7986,WindOffshore,-0.0
7986,SolarPV,0.0
7986,RoR,0.0
7986,Geothermal,-0.0
7986,Hydro,0.0
7986,LostLoad,0.0
7986,LoadShift,92.98033992820427
7987,NaturalGas,0.0
7987,Biomass,-129.10921310027703
7987,HardCoal,-210.10494912411204
7987,Lignite,0.0
7987,Oil(light),0.0
7987,Waste,0.0
7987,OtherFuels,0.0
7987,Nuclear,-33.457173577474464
7987,Oil(heavy),-0.0
7987,WindOnshore,-903.0209338831919
7987,WindOffshore,-0.0
7987,SolarPV,0.0
7987,RoR,0.0
7987,Geothermal,-0.0
7987,Hydro,0.0
7987,LostLoad,0.0
7987,LoadShift,105.36322702005424
7988,NaturalGas,0.0
7988,Biomass,-173.729718
7988,HardCoal,-11.127413644738127
7988,Lignite,0.0
7988,Oil(light),0.0
7988,Waste,0.0
7988,OtherFuels,0.0
7988,Nuclear,-19.876825652957564
7988,Oil(heavy),-0.0
7988,WindOnshore,-1138.1489174746391
7988,WindOffshore,-0.0
7988,SolarPV,0.0
7988,RoR,0.0
7988,Geothermal,-0.0
7988,Hydro,0.0
7988,LostLoad,0.0
7988,LoadShift,107.58482805622096
7989,NaturalGas,0.0
7989,Biomass,-202.07965368345333
7989,HardCoal,0.0
7989,Lignite,-785.9615388179154
7989,Oil(light),0.0
7989,Waste,0.0
7989,OtherFuels,0.0
7989,Nuclear,-61.144679676118585
7989,Oil(heavy),-0.0
7989,WindOnshore,-1195.7338526910835
7989,WindOffshore,-4.369751530925559
7989,SolarPV,0.0
7989,RoR,0.0
7989,Geothermal,-0.0
7989,Hydro,0.0
7989,LostLoad,0.0
7989,LoadShift,102.52655064166969
7990,NaturalGas,0.0
7990,Biomass,-190.728972
7990,HardCoal,0.0
7990,Lignite,-1888.175339567276
7990,Oil(light),0.0
7990,Waste,0.0
7990,OtherFuels,0.0
7990,Nuclear,-60.65063687370298
7990,Oil(heavy),-0.0
7990,WindOnshore,-1335.9979167565943
7990,WindOffshore,-296.1218914687298
7990,SolarPV,0.0
7990,RoR,-0.99189667656
7990,Geothermal,-0.0
7990,Hydro,0.0
7990,LostLoad,0.0
7990,LoadShift,89.51403644851091
7991,NaturalGas,0.0
7991,Biomass,-216.82943670191963
7991,HardCoal,0.0
7991,Lignite,-2150.607263314089
7991,Oil(light),0.0
7991,Waste,0.0
7991,OtherFuels,0.0
7991,Nuclear,-57.37660720890858
7991,Oil(heavy),-0.0
7991,WindOnshore,-1427.570057510872
7991,WindOffshore,-349.4520138928259
7991,SolarPV,0.0
7991,RoR,-1.0202849626400001
7991,Geothermal,-0.0
7991,Hydro,0.0
7991,LostLoad,0.0
7991,LoadShift,104.26746653501418
7992,NaturalGas,0.0
7992,Biomass,-288.1045118145696
7992,HardCoal,0.0
