hour,fuel,RD_tot
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,-0.0
7937,Hydro,0.0
7937,LostLoad,0.0
7937,LoadShift,1467.807603243666
7938,NaturalGas,-677.390438308392
7938,Biomass,0.0
7938,HardCoal,-1209.9627443131199
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,-13.631134788440136
7938,Oil(heavy),-0.0
7938,WindOnshore,0.0
7938,WindOffshore,-0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,-0.0
7938,Hydro,0.0
7938,LostLoad,0.0
7938,LoadShift,1274.7228250873563
7939,NaturalGas,-684.9489047136366
7939,Biomass,0.0
7939,HardCoal,-1004.8090271648958
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,-7.115607236030996
7939,Oil(heavy),-0.0
7939,WindOnshore,0.0
7939,WindOffshore,-0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,-0.0
7939,Hydro,0.0
7939,LostLoad,0.0
7939,LoadShift,1199.4633662270026
7940,NaturalGas,-851.6287201938824
7940,Biomass,0.0
7940,HardCoal,-1425.9524261132838
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,-20.056159188001743
7940,Oil(heavy),-0.0
7940,WindOnshore,0.0
7940,WindOffshore,-0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,-0.0
7940,Hydro,0.0
7940,LostLoad,0.0
7940,LoadShift,1093.520183978614
7941,NaturalGas,0.0
7941,Biomass,-0.9283210018664612
7941,HardCoal,-1187.361316439601
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,-52.212628051663046
7941,Oil(heavy),-0.0
7941,WindOnshore,0.0
7941,WindOffshore,-0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,-0.0
7941,Hydro,0.0
7941,LostLoad,0.0
7941,LoadShift,406.64396936328535
7942,NaturalGas,0.0
7942,Biomass,-66.578031
7942,HardCoal,-1088.0584317798568
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,-50.81474928724106
7942,Oil(heavy),-0.0
7942,WindOnshore,-36.945935472522784
7942,WindOffshore,-0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,-0.0
7942,Hydro,0.0
7942,LostLoad,0.0
7942,LoadShift,424.9907144509467
7943,NaturalGas,0.0
7943,Biomass,-66.578031
7943,HardCoal,-1008.6937541478858
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,-53.994716318129576
7943,Oil(heavy),-0.0
7943,WindOnshore,-72.70584289757576
7943,WindOffshore,-0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,-0.0
7943,Hydro,0.0
7943,LostLoad,0.0
7943,LoadShift,557.2413910652092
7944,NaturalGas,0.0
7944,Biomass,-66.578031
7944,HardCoal,-478.22342018615245
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,-52.72111254740253
7944,Oil(heavy),-0.0
7944,WindOnshore,-140.4851830676157
7944,WindOffshore,-0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,-0.0
7944,Hydro,0.0
7944,LostLoad,0.0
7944,LoadShift,486.77824451434196
7945,NaturalGas,0.0
7945,Biomass,-66.578031
7945,HardCoal,-607.41
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,-28.491558478009438
7945,Oil(heavy),-0.0
7945,WindOnshore,-190.01248386698322
7945,WindOffshore,-0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,-0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,1303.5071876188654
7946,NaturalGas,0.0
7946,Biomass,-66.578031
7946,HardCoal,-437.58902002310674
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,-7.553841028240527
7946,Oil(heavy),-0.0
7946,WindOnshore,-244.78057276519704
7946,WindOffshore,-0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,-0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,867.4593797551048
7947,NaturalGas,0.0
7947,Biomass,-66.578031
7947,HardCoal,-68.13821187744651
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,-20.89185152668449
7947,Oil(heavy),-0.0
7947,WindOnshore,-271.83361265553117
7947,WindOffshore,-0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,-0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,584.8914910547608
7948,NaturalGas,0.0
7948,Biomass,-66.578031
7948,HardCoal,-85.30846401244929
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,-37.711688658376374
7948,Oil(heavy),-0.0
7948,WindOnshore,-289.6010979426906
7948,WindOffshore,-0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,-0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,527.8402115442474
7949,NaturalGas,0.0
7949,Biomass,-66.578031
7949,HardCoal,0.0
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,-18.04234454418463
7949,Oil(heavy),-0.0
7949,WindOnshore,-270.4756566575917
7949,WindOffshore,-0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,-0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,743.5149349748397
7950,NaturalGas,0.0
7950,Biomass,-66.578031
7950,HardCoal,0.0
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,-26.44960843038291
7950,Oil(heavy),-0.0
7950,WindOnshore,-148.59570916290022
7950,WindOffshore,-0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,-0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,722.1291916640744
7951,NaturalGas,0.0
7951,Biomass,0.0
7951,HardCoal,-355.20278595222
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,-18.53688021897426
7951,Oil(heavy),-0.0
7951,WindOnshore,0.0
7951,WindOffshore,-0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,-0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,774.2380321111382
7952,NaturalGas,0.0
7952,Biomass,0.0
7952,HardCoal,-262.93049157865323
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,-60.636218217112514
7952,Oil(heavy),-0.0
7952,WindOnshore,0.0
7952,WindOffshore,-0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,-0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,1034.1362968126637
7953,NaturalGas,0.0
7953,Biomass,-4.550510295466825
7953,HardCoal,-433.48244896618075
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,-104.20660794154912
7953,Oil(heavy),-0.0
7953,WindOnshore,0.0
7953,WindOffshore,-0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,-0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7953,LoadShift,2156.0784728895915
7954,NaturalGas,0.0
7954,Biomass,0.0
7954,HardCoal,0.0
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,-41.20395485000472
7954,Oil(heavy),-0.0
7954,WindOnshore,0.0
7954,WindOffshore,-0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,-0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,1698.559891512831
7955,NaturalGas,0.0
7955,Biomass,0.0
7955,HardCoal,0.0
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,-36.87461710811135
7955,Oil(heavy),-0.0
7955,WindOnshore,0.0
7955,WindOffshore,-0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,-0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7955,LoadShift,1343.4617252631256
7956,NaturalGas,0.0
7956,Biomass,0.0
7956,HardCoal,-441.6588197648954
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,-33.581634271541816
7956,Oil(heavy),-0.0
7956,WindOnshore,0.0
7956,WindOffshore,-0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,-0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7956,LoadShift,1567.3428018846218
7957,NaturalGas,0.0
7957,Biomass,0.0
7957,HardCoal,0.0
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,-29.343087742290663
7957,Oil(heavy),-0.0
7957,WindOnshore,0.0
7957,WindOffshore,-0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,-0.0
7957,Hydro,0.0
7957,LostLoad,0.0
7957,LoadShift,1329.830513706681
7958,NaturalGas,0.0
7958,Biomass,0.0
7958,HardCoal,0.0
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,-86.0612748947176
7958,Oil(heavy),-0.0
7958,WindOnshore,0.0
7958,WindOffshore,-0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,-0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7958,LoadShift,1619.319001679342
7959,NaturalGas,0.0
7959,Biomass,0.0
7959,HardCoal,-239.55944578199075
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,-88.57011158085015
7959,Oil(heavy),-0.0
7959,WindOnshore,0.0
7959,WindOffshore,-0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,-0.0
7959,Hydro,0.0
7959,LostLoad,0.0
7959,LoadShift,1838.7244447642731
7960,NaturalGas,0.0
7960,Biomass,0.0
7960,HardCoal,0.0
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,-68.40513911849655
7960,Oil(heavy),-0.0
7960,WindOnshore,0.0
7960,WindOffshore,-0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,-0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7960,LoadShift,1299.117036317794
7961,NaturalGas,0.0
7961,Biomass,0.0
7961,HardCoal,-192.99256172320491
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,-47.16285561372047
7961,Oil(heavy),-0.0
7961,WindOnshore,0.0
7961,WindOffshore,-0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,-0.0
7961,Hydro,0.0
7961,LostLoad,0.0
7961,LoadShift,865.6666115138689
7962,NaturalGas,0.0
7962,Biomass,0.0
7962,HardCoal,-875.7443692718678
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,-44.2937727157755
7962,Oil(heavy),-0.0
7962,WindOnshore,0.0
7962,WindOffshore,-0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,-0.0
7962,Hydro,0.0
7962,LostLoad,0.0
7962,LoadShift,1230.6510837164633
7963,NaturalGas,0.0
7963,Biomass,-53.88564076502212
7963,HardCoal,-614.0045741814463
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,-43.95019872177386
7963,Oil(heavy),-0.0
7963,WindOnshore,0.0
7963,WindOffshore,-0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,-0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7963,LoadShift,1148.2780664158818
7964,NaturalGas,0.0
7964,Biomass,-66.578031
7964,HardCoal,-420.74105724693504
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,-49.84288453344732
7964,Oil(heavy),-0.0
7964,WindOnshore,-83.70085016500894
7964,WindOffshore,-0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,-0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7964,LoadShift,1083.5304035511913
7965,NaturalGas,0.0
7965,Biomass,-66.578031
7965,HardCoal,-437.32676600074876
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,-50.630470914768466
7965,Oil(heavy),-0.0
7965,WindOnshore,-144.22376468970776
7965,WindOffshore,-0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,-0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7965,LoadShift,1118.698322802568
7966,NaturalGas,0.0
7966,Biomass,-66.578031
7966,HardCoal,-607.41
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,-34.898358003033536
7966,Oil(heavy),-0.0
7966,WindOnshore,-347.26270138008664
7966,WindOffshore,-0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,-0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7966,LoadShift,1300.0252430518979
7967,NaturalGas,0.0
7967,Biomass,-66.578031
7967,HardCoal,-788.9800208419279
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,-11.641515823043846
7967,Oil(heavy),-0.0
7967,WindOnshore,-513.7050849139757
7967,WindOffshore,-0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,-0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7967,LoadShift,1264.1933356273225
7968,NaturalGas,0.0
7968,Biomass,-66.578031
7968,HardCoal,-70.26517340735161
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,-39.24711095795885
7968,Oil(heavy),-0.0
7968,WindOnshore,-834.1564820003042
7968,WindOffshore,-0.0
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,-0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7968,LoadShift,614.4219862633813
7969,NaturalGas,0.0
7969,Biomass,-150.721047
7969,HardCoal,0.0
7969,Lignite,-7.644762144249029
7969,Oil(light),0.0
7969,Waste,0.0
7969,OtherFuels,0.0
7969,Nuclear,-47.077367810587134
7969,Oil(heavy),-0.0
7969,WindOnshore,-995.9925002474896
7969,WindOffshore,-268.62711015515424
7969,SolarPV,0.0
7969,RoR,-0.028388286080000002
7969,Geothermal,-0.0
7969,Hydro,0.0
7969,LostLoad,0.0
7969,LoadShift,656.4530948512346
7970,NaturalGas,0.0
7970,Biomass,-153.05041799999998
7970,HardCoal,0.0
7970,Lignite,-298.86745608852374
7970,Oil(light),0.0
7970,Waste,0.0
7970,OtherFuels,0.0
7970,Nuclear,-55.80652665457819
7970,Oil(heavy),-0.0
7970,WindOnshore,-907.7059207989826
7970,WindOffshore,-251.00849287977556
7970,SolarPV,0.0
7970,RoR,-1.0202849626400001
7970,Geothermal,-0.0
7970,Hydro,0.0
7970,LostLoad,0.0
7970,LoadShift,397.0199142950371
7971,NaturalGas,0.0
7971,Biomass,-170.25587389928938
7971,HardCoal,0.0
7971,Lignite,-5.949571854253599
7971,Oil(light),0.0
7971,Waste,0.0
7971,OtherFuels,0.0
7971,Nuclear,-56.91451726362118
7971,Oil(heavy),-0.0
7971,WindOnshore,-846.8092910940426
7971,WindOffshore,-204.5973365199618
7971,SolarPV,0.0
7971,RoR,-1.0290522295400002
7971,Geothermal,-0.0
7971,Hydro,0.0
7971,LostLoad,0.0
7971,LoadShift,269.15403684519583
7972,NaturalGas,0.0
7972,Biomass,-149.08226753150558
7972,HardCoal,0.0
7972,Lignite,-187.77897692944236
7972,Oil(light),0.0
7972,Waste,0.0
7972,OtherFuels,0.0
7972,Nuclear,-54.859259069658606
7972,Oil(heavy),-0.0
7972,WindOnshore,-743.2507452027169
7972,WindOffshore,-145.45022158917044
7972,SolarPV,0.0
7972,RoR,-1.0202849626400001
7972,Geothermal,-0.0
7972,Hydro,0.0
7972,LostLoad,0.0
7972,LoadShift,371.9065762866296
7973,NaturalGas,0.0
7973,Biomass,-172.43407813333164
7973,HardCoal,0.0
7973,Lignite,0.0
7973,Oil(light),0.0
7973,Waste,0.0
7973,OtherFuels,0.0
7973,Nuclear,-59.376151098035734
7973,Oil(heavy),-0.0
7973,WindOnshore,-748.8268240634144
7973,WindOffshore,-158.11796757097875
7973,SolarPV,0.0
7973,RoR,-1.0202849626400001
7973,Geothermal,-0.0
7973,Hydro,0.0
7973,LostLoad,0.0
7973,LoadShift,292.46288375370705
7974,NaturalGas,0.0
7974,Biomass,-165.74309222627562
7974,HardCoal,0.0
7974,Lignite,0.0
7974,Oil(light),0.0
7974,Waste,0.0
7974,OtherFuels,0.0
7974,Nuclear,-67.04140569380002
7974,Oil(heavy),-0.0
7974,WindOnshore,-789.9502295907296
7974,WindOffshore,-92.90963967695464
7974,SolarPV,0.0
7974,RoR,-1.0202849626400001
7974,Geothermal,-0.0
7974,Hydro,0.0
7974,LostLoad,0.0
7974,LoadShift,323.76948800647824
7975,NaturalGas,0.0
7975,Biomass,-130.94405999999998
7975,HardCoal,0.0
7975,Lignite,0.0
7975,Oil(light),0.0
7975,Waste,0.0
7975,OtherFuels,0.0
7975,Nuclear,-50.51180645865827
7975,Oil(heavy),-0.0
7975,WindOnshore,-548.3463920359111
7975,WindOffshore,-27.618687395182473
7975,SolarPV,0.0
7975,RoR,-0.9600157067399999
7975,Geothermal,-0.0
7975,Hydro,0.0
7975,LostLoad,0.0
7975,LoadShift,569.4987581324801
7976,NaturalGas,0.0
7976,Biomass,-188.300862
7976,HardCoal,0.0
7976,Lignite,-167.22928641670612
7976,Oil(light),0.0
7976,Waste,0.0
7976,OtherFuels,0.0
7976,Nuclear,-60.96610713603923
7976,Oil(heavy),-0.0
7976,WindOnshore,-473.4171787206126
7976,WindOffshore,-25.689061015507164
7976,SolarPV,0.0
7976,RoR,-4.792118725
7976,Geothermal,-0.0
7976,Hydro,0.0
7976,LostLoad,0.0
7976,LoadShift,585.3043301341572
7977,NaturalGas,0.0
7977,Biomass,-170.2475639548228
7977,HardCoal,0.0
7977,Lignite,-90.53682085750027
7977,Oil(light),0.0
7977,Waste,0.0
7977,OtherFuels,0.0
7977,Nuclear,-60.1243676504879
7977,Oil(heavy),-0.0
7977,WindOnshore,-345.929269655445
7977,WindOffshore,-20.32332265564918
7977,SolarPV,-1.680306040920985
7977,RoR,-4.792118725
7977,Geothermal,-0.0
7977,Hydro,0.0
7977,LostLoad,0.0
7977,LoadShift,1079.052410103647
7978,NaturalGas,0.0
7978,Biomass,-172.25891222447189
7978,HardCoal,0.0
7978,Lignite,0.0
7978,Oil(light),0.0
7978,Waste,0.0
7978,OtherFuels,0.0
7978,Nuclear,-71.40819237923779
7978,Oil(heavy),-0.0
7978,WindOnshore,-282.4595542061817
7978,WindOffshore,-0.0
7978,SolarPV,-6.658990391747701
7978,RoR,-4.792118725
7978,Geothermal,-0.0
7978,Hydro,0.0
7978,LostLoad,0.0
7978,LoadShift,1819.2548564751874
7979,NaturalGas,0.0
7979,Biomass,-158.0859465626238
7979,HardCoal,-796.5732184178291
7979,Lignite,0.0
7979,Oil(light),0.0
7979,Waste,0.0
7979,OtherFuels,0.0
7979,Nuclear,-33.52321917981271
7979,Oil(heavy),-0.0
7979,WindOnshore,-228.32245719376365
7979,WindOffshore,-0.0
7979,SolarPV,0.0
7979,RoR,0.0
7979,Geothermal,-0.0
7979,Hydro,0.0
7979,LostLoad,0.0
7979,LoadShift,1826.3794461448624
7980,NaturalGas,0.0
7980,Biomass,-137.82203372700877
7980,HardCoal,-559.215
7980,Lignite,0.0
7980,Oil(light),0.0
7980,Waste,0.0
7980,OtherFuels,0.0
7980,Nuclear,-18.312643442783383
7980,Oil(heavy),-0.0
7980,WindOnshore,-183.25171486955426
7980,WindOffshore,-0.0
7980,SolarPV,0.0
7980,RoR,0.0
7980,Geothermal,-0.0
7980,Hydro,0.0
7980,LostLoad,0.0
7980,LoadShift,1767.7226023190524
7981,NaturalGas,0.0
7981,Biomass,-134.36386930219803
7981,HardCoal,-559.215
7981,Lignite,0.0
7981,Oil(light),0.0
7981,Waste,0.0
7981,OtherFuels,0.0
7981,Nuclear,-25.646617000631977
7981,Oil(heavy),-0.0
7981,WindOnshore,-253.6912461933186
7981,WindOffshore,-0.0
7981,SolarPV,-1.761856597984865
7981,RoR,-1.5400928363
7981,Geothermal,-0.0
7981,Hydro,0.0
7981,LostLoad,0.0
7981,LoadShift,1943.100116440959
7982,NaturalGas,0.0
7982,Biomass,-125.21036699999999
7982,HardCoal,-559.215
7982,Lignite,0.0
7982,Oil(light),0.0
7982,Waste,0.0
7982,OtherFuels,0.0
7982,Nuclear,-4.714339551895819
7982,Oil(heavy),-0.0
7982,WindOnshore,-329.1015382887353
7982,WindOffshore,-0.0
7982,SolarPV,-9.677317743177914
7982,RoR,-4.792118725
7982,Geothermal,-0.0
7982,Hydro,0.0
7982,LostLoad,0.0
7982,LoadShift,1895.5559027368672
7983,NaturalGas,0.0
7983,Biomass,-66.578031
7983,HardCoal,-704.4458837814057
7983,Lignite,0.0
7983,Oil(light),0.0
7983,Waste,0.0
7983,OtherFuels,0.0
7983,Nuclear,-50.35571638775593
7983,Oil(heavy),-0.0
7983,WindOnshore,-328.175927520598
7983,WindOffshore,-0.0
7983,SolarPV,0.0
7983,RoR,0.0
7983,Geothermal,-0.0
7983,Hydro,0.0
7983,LostLoad,0.0
7983,LoadShift,1672.3389163550532
7984,NaturalGas,0.0
7984,Biomass,-85.68590717281529
7984,HardCoal,-698.2293910620809
7984,Lignite,0.0
7984,Oil(light),0.0
7984,Waste,0.0
7984,OtherFuels,0.0
7984,Nuclear,-38.223854780923716
7984,Oil(heavy),-0.0
7984,WindOnshore,-635.646132763295
7984,WindOffshore,-33.29593642857587
7984,SolarPV,0.0
7984,RoR,0.0
7984,Geothermal,-0.0
7984,Hydro,0.0
7984,LostLoad,0.0
7984,LoadShift,1607.9085794792463
7985,NaturalGas,0.0
7985,Biomass,-133.51229550635264
7985,HardCoal,-826.965
7985,Lignite,0.0
7985,Oil(light),0.0
7985,Waste,0.0
7985,OtherFuels,0.0
7985,Nuclear,-31.844469153753607
7985,Oil(heavy),-0.0
7985,WindOnshore,-936.4514586425689
7985,WindOffshore,-86.51980699909024
7985,SolarPV,-0.0342052587378846
7985,RoR,-0.028388286080000005
7985,Geothermal,-0.0
7985,Hydro,0.0
7985,LostLoad,0.0
7985,LoadShift,1532.8321836413595
7986,NaturalGas,0.0
7986,Biomass,-110.43973205128285
7986,HardCoal,-748.1653235431487
7986,Lignite,0.0
7986,Oil(light),0.0
7986,Waste,0.0
7986,OtherFuels,0.0
7986,Nuclear,-32.14996162010664
7986,Oil(heavy),-0.0
7986,WindOnshore,-847.8456904093372
7986,WindOffshore,-0.0
7986,SolarPV,0.0
7986,RoR,0.0
7986,Geothermal,-0.0
7986,Hydro,0.0
7986,LostLoad,0.0
7986,LoadShift,1305.7790259153612
7987,NaturalGas,0.0
7987,Biomass,-115.097382
7987,HardCoal,-291.37638484420233
7987,Lignite,-8.276550423854445
7987,Oil(light),0.0
7987,Waste,0.0
7987,OtherFuels,0.0
7987,Nuclear,-36.7333765184128
7987,Oil(heavy),-0.0
7987,WindOnshore,-901.2108535470327
7987,WindOffshore,-0.0
7987,SolarPV,0.0
7987,RoR,0.0
7987,Geothermal,-0.0
7987,Hydro,0.0
7987,LostLoad,0.0
7987,LoadShift,1167.0655806063714
7988,NaturalGas,0.0
7988,Biomass,-173.729718
7988,HardCoal,-137.45826981221754
7988,Lignite,0.0
7988,Oil(light),0.0
7988,Waste,0.0
7988,OtherFuels,0.0
7988,Nuclear,-53.760794646521504
7988,Oil(heavy),-0.0
7988,WindOnshore,-1126.3527342736845
7988,WindOffshore,-0.0
7988,SolarPV,0.0
7988,RoR,0.0
7988,Geothermal,-0.0
7988,Hydro,0.0
7988,LostLoad,0.0
7988,LoadShift,1374.0466996094187
7989,NaturalGas,0.0
7989,Biomass,-198.4697161616947
7989,HardCoal,0.0
7989,Lignite,-304.22638996959415
7989,Oil(light),0.0
7989,Waste,0.0
7989,OtherFuels,0.0
7989,Nuclear,-50.78301115764816
7989,Oil(heavy),-0.0
7989,WindOnshore,-1208.8848482118315
7989,WindOffshore,-0.0
7989,SolarPV,0.0
7989,RoR,0.0
7989,Geothermal,-0.0
7989,Hydro,0.0
7989,LostLoad,0.0
7989,LoadShift,986.306637084172
7990,NaturalGas,0.0
7990,Biomass,-197.1035154268298
7990,HardCoal,0.0
7990,Lignite,-1414.4570848789483
7990,Oil(light),0.0
7990,Waste,0.0
7990,OtherFuels,0.0
7990,Nuclear,-58.25332147435347
7990,Oil(heavy),-0.0
7990,WindOnshore,-1262.2443084761587
7990,WindOffshore,-256.7435529374525
7990,SolarPV,0.0
7990,RoR,0.0
7990,Geothermal,-0.0
7990,Hydro,0.0
7990,LostLoad,0.0
7990,LoadShift,826.9029418264465
7991,NaturalGas,0.0
7991,Biomass,-198.93756833910783
7991,HardCoal,0.0
7991,Lignite,-1615.3666254784014
7991,Oil(light),0.0
7991,Waste,0.0
7991,OtherFuels,0.0
7991,Nuclear,-62.46435399100392
7991,Oil(heavy),-0.0
7991,WindOnshore,-1563.3867140537982
7991,WindOffshore,-134.99902572239498
7991,SolarPV,0.0
7991,RoR,0.0
7991,Geothermal,-0.0
7991,Hydro,0.0
7991,LostLoad,0.0
7991,LoadShift,858.1700931651021
7992,NaturalGas,0.0
7992,Biomass,-281.107585491625
7992,HardCoal,0.0
7992,Lignite,0.0
7992,Oil(light),0.0
7992,Waste,0.0
7992,OtherFuels,0.0
7992,Nuclear,-57.367016672714044
7992,Oil(heavy),-0.0
7992,WindOnshore,-1181.1416884366636
7992,WindOffshore,-114.90473022635506
7992,SolarPV,0.0
7992,RoR,-1.00066394346
7992,Geothermal,-0.0
7992,Hydro,0.0
7992,LostLoad,0.0
7992,LoadShift,300.1553801269603
7993,NaturalGas,0.0
7993,Biomass,-247.40439567162286
7993,HardCoal,0.0
7993,Lignite,-2869.0771006234368
7993,Oil(light),0.0
7993,Waste,0.0
7993,OtherFuels,0.0
7993,Nuclear,-72.48288064496933
7993,Oil(heavy),-0.0
7993,WindOnshore,-860.3123665716905
7993,WindOffshore,-0.0
7993,SolarPV,0.0
7993,RoR,-0.028388286080000002
7993,Geothermal,-0.0
7993,Hydro,0.0
7993,LostLoad,0.0
7993,LoadShift,214.9763067705623
7994,NaturalGas,0.0
7994,Biomass,-212.41242900000003
7994,HardCoal,0.0
7994,Lignite,-2484.5570601922054
7994,Oil(light),0.0
7994,Waste,0.0
7994,OtherFuels,0.0
7994,Nuclear,-77.23196453396497
7994,Oil(heavy),-0.0
7994,WindOnshore,-912.9906368307019
